datetime,portfolio_id,outer_split_id,return,benchmark_return,excess_return,turnover,implementation_cost,drawdown
2024-08-02,P05,split_001,-0.007486555035933534,,,0.9476453537020292,12309.922611574979,-0.007770848642044137
2024-08-05,P05,split_001,-0.01388149317768392,,,0.0,0.0,-0.021544470837318697
2024-08-06,P05,split_001,0.008643863659303162,,,0.0,0.0,-0.013086834646545142
2024-08-07,P05,split_001,-0.0006679041467334652,,,0.0,0.0,-0.013745998042150598
2024-08-08,P05,split_001,-0.0006782876520070402,,,0.0,0.0,-0.014414961953421068
2024-08-09,P05,split_001,-0.005705599258340122,,,0.0,0.0,-0.02003831521553079
2024-08-12,P05,split_001,-0.003783851658615902,,,0.0,0.0,-0.02374634486188254
2024-08-13,P05,split_001,0.005572954892934074,,,0.0,0.0,-0.018305727277735828
2024-08-14,P05,split_001,-0.0026365926133504716,,,0.0,0.0,-0.020894055145763812
2024-08-15,P05,split_001,0.010623215467791719,,,0.0,0.0,-0.010492801727781442
2024-08-16,P05,split_001,-0.002919132727647609,,,0.0,0.0,-0.013381304574500819
2024-08-19,P05,split_001,0.004909251378647059,,,0.0,0.0,-0.008537745383784157
2024-08-20,P05,split_001,-0.015405771892414509,,,0.0,0.0,-0.023811986718340616
2024-08-21,P05,split_001,-0.006878347938107858,,,0.0,0.0,-0.03052654752670214
2024-08-22,P05,split_001,-0.012741497311951198,,,0.0,0.0,-0.042879090915398654
2024-08-23,P05,split_001,0.0040832243011349745,,,0.0,0.0,-0.03897095156030006
2024-08-26,P05,split_001,0.007838460169610885,,,0.0,0.0,-0.031437963642266364
2024-08-27,P05,split_001,-0.009192614285440085,,,0.0,0.0,-0.040341580854023396
2024-08-28,P05,split_001,-0.0016247947696236913,,,0.0,0.0,-0.0419008288340772
2024-08-29,P05,split_001,0.001783606141535115,,,0.0,0.0,-0.04019195726818592
2024-08-30,P05,split_001,0.020355034119816047,,,1.742770138962398,30132.67556118992,-0.021995573197558738
2024-09-02,P05,split_001,-0.018254900598443757,,,0.0,0.0,-0.03984894679367523
2024-09-03,P05,split_001,0.01226320758077535,,,0.0,0.0,-0.028074415119305973
2024-09-04,P05,split_001,-0.00279592301947936,,,0.0,0.0,-0.030791844235294907
2024-09-05,P05,split_001,0.009019589477362512,0.004441023,0.004578566604437707,0.0,0.0,-0.022049984552185653
2024-09-06,P05,split_001,-0.021181986347421914,-0.012091994,-0.009089992061838418,0.0,0.0,-0.04276490842786229
2024-09-09,P05,split_001,-0.0017637456126404787,-0.008618534,0.0068547879986571286,0.0,0.0,-0.0444532276208881
2024-09-10,P05,split_001,0.011123477597881196,0.0019271374,0.009196340223003266,0.0,0.0,-0.03382422450460143
2024-09-11,P05,split_001,0.000901553539012782,-0.0024216175,0.0033231710469473525,0.0,0.0,-0.032953165314895116
2024-09-12,P05,split_001,-0.002634807345289538,-0.0036681294,0.0010333220988327763,0.0,0.0,-0.03550114741816246
2024-09-13,P05,split_001,-0.016834197036164202,-0.0077703,-0.009063897124665179,0.0,0.0,-0.05173771114367931
2024-09-18,P05,split_001,-0.006863757282571999,0.0007388592,-0.007602616459207741,0.0,0.0,-0.05824635333460537
2024-09-19,P05,split_001,0.022508357170015057,0.012855053,0.00965330422201701,0.0,0.0,-0.03704902588929648
2024-09-20,P05,split_001,-0.00016904706144941998,-0.0009942055,0.0008251584134040957,0.0,0.0,-0.03721180992178974
2024-09-23,P05,split_001,0.005278111938385437,0.0023498535,0.0029282584227604373,0.0,0.0,-0.032130106081601384
2024-09-24,P05,split_001,0.03227778715906663,0.040580034,-0.008302247096914815,0.0,0.0,-0.0008894076480349122
2024-09-25,P05,split_001,0.010140730729125174,0.012697339,-0.0025566083287971893,0.0,0.0,0.0
2024-09-26,P05,split_001,0.02916494048649189,0.040296435,-0.011131494869648248,0.0,0.0,0.0
2024-09-27,P05,split_001,0.05069171017823563,0.04806125,0.0026304585379158044,0.0,0.0,0.0
2024-09-30,P05,split_001,0.11451261736920455,0.096354365,0.018158252020388635,0.0,0.0,0.0
2024-10-08,P05,split_001,0.10981581654301202,0.07016277,0.0396530434106878,1.293544331806221,33030.97347358447,0.0
2024-10-09,P05,split_001,-0.02048173817750905,-0.07450849,0.054026750000744125,0.0,0.0,-0.02048173817750909
2024-10-10,P05,split_001,0.0018850767552171057,0.0018556118,2.946495406964478e-05,0.0,0.0,-0.018635271070836845
2024-10-11,P05,split_001,-0.0073960288401237065,-0.033438623,0.026042594111383863,0.0,0.0,-0.025893472908677162
2024-10-14,P05,split_001,0.005157923475815204,0.025546074,-0.020388150437759014,0.0,0.0,-0.020869105984647973
2024-10-15,P05,split_001,-0.006122244926567694,-0.02264595,0.01652370539081512,0.0,0.0,-0.026863585132979262
2024-10-16,P05,split_001,0.00010969942385732684,-0.0020421743,0.0021518737631517604,0.0,0.0,-0.02675683262893369
2024-10-17,P05,split_001,-0.002973758488158312,-0.007653713,0.004679954738160047,0.0,0.0,-0.02965102275894549
2024-10-18,P05,split_001,0.005871052184435501,0.037142277,-0.03127122457948051,0.0,0.0,-0.023954053276449616
2024-10-21,P05,split_001,0.0021281403264966675,0.01065135,-0.008523209694865638,0.0,0.0,-0.02187689053671349
2024-10-22,P05,split_001,0.005589399050421186,0.006736517,-0.001147117902093462,0.0,0.0,-0.01640977015748446
2024-10-23,P05,split_001,0.0008272050106656392,0.0034600496,-0.0026328446185457867,0.0,0.0,-0.015596139390916974
2024-10-24,P05,split_001,-0.00025063257026040545,-0.008181632,0.007930998994833589,0.0,0.0,-0.015842863060675727
2024-10-25,P05,split_001,0.005117545417094296,0.013057828,-0.00794028253242963,0.0,0.0,-0.010806394214831316
2024-10-28,P05,split_001,0.006288747048536544,0.011549234,-0.0052604873417222454,0.0,0.0,-0.004585605846018415
2024-10-29,P05,split_001,-0.006836321953292664,-0.01216799,0.005331668254379455,0.0,0.0,-0.01139057912139696
2024-10-30,P05,split_001,-0.0016452832485354643,-0.0016457438,4.6059835784621403e-07,0.0,0.0,-0.013017121640912843
2024-10-31,P05,split_001,0.0010949391635285525,0.008025765,-0.006930826255477795,0.0,0.0,-0.011936435433665293
2024-11-01,P05,split_001,-0.0035728453464895973,-0.014768004,0.011195159070929836,0.0,0.0,-0.015466633742362013
2024-11-04,P05,split_001,0.00422289394354884,0.01686716,-0.0126442668535703,0.0,0.0,-0.011309053752770915
2024-11-05,P05,split_001,0.01918377235946986,0.029190063,-0.010006291117092642,1.1602797401766383,23281.302032924945,0.0
2024-11-06,P05,split_001,0.007638040896933673,0.0006918907,0.006946150180380938,0.0,0.0,0.0
2024-11-07,P05,split_001,0.02417055480129991,0.025292039,-0.0011214841162415952,0.0,0.0,0.0
2024-11-08,P05,split_001,-0.007280033142021015,-0.004394889,-0.0028851442641523624,0.0,0.0,-0.00728003314202097
2024-11-11,P05,split_001,0.010261185784839045,0.013631105,-0.0033699196381345876,0.0,0.0,0.0
2024-11-12,P05,split_001,-0.010106207588096763,-0.011560559,0.0014543516846693503,0.0,0.0,-0.010106207588096772
2024-11-13,P05,split_001,0.0009989696553759366,0.002619028,-0.0016200584360547274,0.0,0.0,-0.009117333727432175
2024-11-14,P05,split_001,-0.02237357831965484,-0.024270773,0.001897194614305122,0.0,0.0,-0.03128692466687
2024-11-15,P05,split_001,-0.003782296124795251,-0.02053243,0.016750133093496985,0.0,0.0,-0.034950884377740965
2024-11-18,P05,split_001,0.0010225638840081518,-0.013814986,0.014837549636113865,0.0,0.0,-0.033964060005811536
2024-11-19,P05,split_001,0.009196121739144166,0.015424728,-0.006228606654410522,0.0,0.0,-0.02508027589723638
2024-11-20,P05,split_001,0.014659112374278681,0.010794282,0.0038648304147449897,0.0,0.0,-0.010788818105713305
2024-11-21,P05,split_001,0.0016319635248465217,0.0011962652,0.0004356983042044318,0.0,0.0,-0.009174461538491552
2024-11-22,P05,split_001,-0.027496745049423094,-0.033851206,0.006354461253219729,0.0,0.0,-0.03641893875802493
2024-11-25,P05,split_001,0.005031526872475994,0.0005835295,0.00444799740012492,0.0,0.0,-0.0315706547545771
2024-11-26,P05,split_001,-0.003964824796335528,-0.0063779354,0.00241311061321037,0.0,0.0,-0.03541030743610507
2024-11-27,P05,split_001,0.018634740513585036,0.018602014,3.2726925633375786e-05,0.0,0.0,-0.01743542881309812
2024-11-28,P05,split_001,0.0025470689046590096,-0.0057545304,0.008301599334499098,0.0,0.0,-0.014932769147008362
2024-11-29,P05,split_001,0.010965977789126197,0.014005184,-0.0030392063844577877,0.0,0.0,-0.004130543772678408
2024-12-02,P05,split_001,0.01874404030264822,0.014736056,0.004007983974828395,0.0,0.0,0.0
2024-12-03,P05,split_001,0.006629217086494009,0.0007748604,0.005854356704413931,1.5996866705555326,41171.287545282765,0.0
2024-12-04,P05,split_001,-0.004386359860785271,-0.009349465,0.004963105509392952,0.0,0.0,-0.004386359860785283
2024-12-05,P05,split_001,-0.00048495496236301475,0.004732251,-0.005217206129660378,0.0,0.0,-0.0048691876361670605
2024-12-06,P05,split_001,0.012336426647556947,0.011920691,0.00041573611105792316,0.0,0.0,0.0
2024-12-09,P05,split_001,0.001391078589293445,-0.0032945871,0.004685665724608387,0.0,0.0,0.0
2024-12-10,P05,split_001,-0.0011340159571747803,0.0076088905,-0.008742906490622046,0.0,0.0,-0.001134015957174772
2024-12-11,P05,split_001,0.00574826836339631,0.0057997704,-5.150199182829898e-05,0.0,0.0,0.0
2024-12-12,P05,split_001,0.00721824952775462,0.009253502,-0.002035252364335224,0.0,0.0,0.0
2024-12-13,P05,split_001,-0.016417255946744962,-0.02090615,0.004488894394288973,0.0,0.0,-0.016417255946744924
2024-12-16,P05,split_001,0.005116847999192602,-0.007838547,0.012955395228959447,0.0,0.0,-0.011384412550795697
2024-12-17,P05,split_001,-0.0061433849407878565,-0.012869179,0.006725794308021958,0.0,0.0,-0.017457858662959236
2024-12-18,P05,split_001,0.00575797977277444,0.00630486,-0.0005468803422768297,0.0,0.0,-0.011800400887242102
2024-12-19,P05,split_001,-0.004912740319516917,0.000877738,-0.005790478318479319,0.0,0.0,-0.016655168901533846
2024-12-20,P05,split_001,-0.004317579951661578,0.0023092031,-0.0066267830995497615,0.0,0.0,-0.020900838829854496
2024-12-23,P05,split_001,0.001569402562067569,-0.016158462,0.017727864132807317,0.0,0.0,-0.01936423809779586
2024-12-24,P05,split_001,0.012416619556860005,0.0114763975,0.0009402220425167428,0.0,0.0,-0.007188056918404628
2024-12-25,P05,split_001,0.0004505633496281168,-0.0078004003,0.008250963606738713,0.0,0.0,-0.006740732243779024
2024-12-26,P05,split_001,-0.0024092276332763076,0.005793214,-0.008202441477575624,0.0,0.0,-0.009133719918665184
2024-12-27,P05,split_001,0.004756931804909638,0.0013257265,0.0034312052958153996,0.0,0.0,-0.004420236596533789
2024-12-30,P05,split_001,0.0019138444242992206,-0.0009024739,0.00281631835084341,0.0,0.0,-0.0025148518173989665
2024-12-31,P05,split_001,-0.02430925747528327,-0.022453666,-0.001855591741945866,1.621848058358396,42558.46700565211,-0.028054196555497235
2025-01-02,P05,split_001,-0.022357907629977754,-0.026429951,0.0040720435609707326,0.0,0.0,-0.049784871050253976
2025-01-03,P05,split_001,-0.020155773792388438,-0.022051334,0.0018955605887150777,0.0,0.0,-0.06893719224347028
2025-01-06,P05,split_001,0.00589001607380799,-0.0029161572,0.008806173319443975,0.0,0.0,-0.0634532173400596
2025-01-07,P05,split_001,0.0071370797511097475,0.012789488,-0.00565240808763537,0.0,0.0,-0.056769008261570275
2025-01-08,P05,split_001,-0.005094050913958219,-0.001876235,-0.003217815905718473,0.0,0.0,-0.0615738749571092
2025-01-09,P05,split_001,-0.0018661936916844043,-0.00011622906,-0.0017499646343723926,0.0,0.0,-0.063325159871776
2025-01-10,P05,split_001,-0.01855489246130572,-0.018185794,-0.0003690981078206118,0.0,0.0,-0.08070506080156603
2025-01-13,P05,split_001,0.004908079919051511,-0.0006724596,0.005580539521407468,0.0,0.0,-0.07619308777080047
2025-01-14,P05,split_001,0.03088678931696363,0.035690546,-0.004803756718802971,0.0,0.0,-0.047659658303222496
2025-01-15,P05,split_001,-0.00012472392382086104,-0.006068349,0.005943624960761658,0.0,0.0,-0.04777843792745173
2025-01-16,P05,split_001,0.0036758539855884778,0.0035229921,0.0001528618514942395,0.0,0.0,-0.04427821050334413
2025-01-17,P05,split_001,0.003836883501058962,0.003404498,0.0004323854007782001,0.0,0.0,-0.04061121733762196
2025-01-20,P05,split_001,0.0022912631716341353,0.0059230328,-0.003631769588985982,0.0,0.0,-0.03841300515262869
2025-01-21,P05,split_001,-0.0054102592271017816,0.0016146898,-0.007024949054067114,0.0,0.0,-0.043615440064162625
2025-01-22,P05,split_001,-0.011121695402738578,-0.009222746,-0.0018989495073528356,0.0,0.0,-0.05425205782765119
2025-01-23,P05,split_001,-0.002581232723637628,-0.00093990564,-0.001641327080174493,0.0,0.0,-0.05669325336429942
2025-01-24,P05,split_001,0.0069389066897445496,0.01094377,-0.0040048637188858215,0.0,0.0,-0.05014773586958787
2025-01-27,P05,split_001,-0.009673920869426235,-0.008891344,-0.0007825767989916646,0.0,0.0,-0.059336531510430834
2025-02-06,P05,split_002,0.01663537296849843,0.019266248,-0.0026308747808301836,0.9435358951346249,12256.540703730661,0.0
2025-02-07,P05,split_002,0.018255683272398963,0.014266491,0.003989192336119666,0.0,0.0,0.0
2025-02-10,P05,split_002,0.016337299114628532,0.009122014,0.0072152850689132,0.0,0.0,0.0
2025-02-11,P05,split_002,-0.007166218085885806,-0.004202664,-0.002963554187417788,0.0,0.0,-0.0071662180858859115
2025-02-12,P05,split_002,0.008009519669617328,0.011791825,-0.0037823056248773006,0.0,0.0,0.0
2025-02-13,P05,split_002,-0.004197758859711051,-0.0064864755,0.002288716607970834,0.0,0.0,-0.004197758859710965
2025-02-14,P05,split_002,-0.0015387431636890853,0.006279111,-0.007817854072197386,0.0,0.0,-0.00573004275065192
2025-02-17,P05,split_002,0.008746726395756669,0.005078912,0.0036678146144456334,0.0,0.0,0.0
2025-02-18,P05,split_002,-0.020398111141092762,-0.01625365,-0.004144460952646718,0.0,0.0,-0.0203981111410928
2025-02-19,P05,split_002,0.010021394248057777,0.015190244,-0.005168849472950524,0.0,0.0,-0.010581134406695614
2025-02-20,P05,split_002,0.0010177199527016177,0.002513647,-0.0014959271267661557,0.0,0.0,-0.009574183085601873
2025-02-21,P05,split_002,0.0014733852249720803,0.013739109,-0.01226572381433456,0.0,0.0,-0.008114904320529304
2025-02-24,P05,split_002,0.004301665076039351,-0.0003719926,0.004673657664082564,0.0,0.0,-0.0038481468450008993
2025-02-25,P05,split_002,-0.002772121282744276,-0.0082393885,0.005467267183137071,0.0,0.0,-0.0066096005979771055
2025-02-26,P05,split_002,0.014240752754238261,0.011478066,0.0027626863098412884,0.0,0.0,0.0
2025-02-27,P05,split_002,6.769870961866963e-05,-0.0007480383,0.000815737001549822,0.0,0.0,0.0
2025-02-28,P05,split_002,-0.023143431921353933,-0.027241647,0.004098215322145823,0.0,0.0,-0.02314343192135404
2025-03-03,P05,split_002,0.003431302207180679,0.0011943579,0.0022369443351714017,0.0,0.0,-0.01979154182320675
2025-03-04,P05,split_002,0.009419153262477747,0.0060269833,0.003392170001369349,0.0,0.0,-0.010558808126462593
2025-03-05,P05,split_002,-0.0037818762644292654,0.0046247244,-0.008406600652551824,0.0,0.0,-0.014300752285057783
2025-03-06,P05,split_002,0.002921065489759822,0.016501427,-0.013580361207017522,1.4337409100225766,27215.18787151983,-0.012566526260476718
2025-03-07,P05,split_002,-0.002565980938637177,-0.0042518973,0.0016859163964153133,0.0,0.0,-0.015100261732264753
2025-03-10,P05,split_002,0.0007089471090897915,-0.00064253807,0.0013514851797685025,0.0,0.0,-0.014402019910076391
2025-03-11,P05,split_002,0.004983665560723667,0.0037386417,0.0012450238218320656,0.0,0.0,-0.009490129199983599
2025-03-12,P05,split_002,0.0016306810391802607,-5.221367e-05,0.001682894708003503,0.0,0.0,-0.007874923534549105
2025-03-13,P05,split_002,0.004019452624418091,-0.008815467,0.012834919982053588,0.0,0.0,-0.003887123792199021
2025-03-14,P05,split_002,0.010484214424929585,0.02051878,-0.010034565329709087,0.0,0.0,0.0
2025-03-17,P05,split_002,0.0007537430359920603,0.0011097193,-0.00035597624043616233,0.0,0.0,0.0
2025-03-18,P05,split_002,2.2172634662287318e-05,0.0035892725,-0.0035670998644221855,0.0,0.0,0.0
2025-03-19,P05,split_002,0.00262263797806038,-0.0030547976,0.005677435627443925,0.0,0.0,0.0
2025-03-20,P05,split_002,-0.0005350848519220297,-0.0059934855,0.0054584005988225996,0.0,0.0,-0.0005350848519219964
2025-03-21,P05,split_002,-0.001914490638528362,-0.016633332,0.014718841137136921,0.0,0.0,-0.0024485510755105633
2025-03-24,P05,split_002,0.0043000356199304705,-0.0026723742,0.006972409868435109,0.0,0.0,0.0
2025-03-25,P05,split_002,0.005593805108489662,-0.0039075613,0.00950136641067472,0.0,0.0,0.0
2025-03-26,P05,split_002,-0.0038892330258152993,0.001234889,-0.005124122056271842,0.0,0.0,-0.0038892330258152308
2025-03-27,P05,split_002,-0.0010994777938478635,0.00028133392,-0.0013808117171877072,0.0,0.0,-0.004984434694316087
2025-03-28,P05,split_002,-0.007004626053679582,-0.007764697,0.0007600710212105543,0.0,0.0,-0.011954146646872998
2025-03-31,P05,split_002,-0.011111702021409459,-0.008603871,-0.0025078311527265973,0.0,0.0,-0.022933017752822082
2025-04-01,P05,split_002,0.008676294057691056,0.003660798,0.005015495984876115,0.0,0.0,-0.014455697300784887
2025-04-02,P05,split_002,-0.0019401024861644602,0.00062549114,-0.0025655936284374094,0.0,0.0,-0.01636775425267678
2025-04-03,P05,split_002,0.0014388436891495237,-0.0078038573,0.009242701015657093,1.3150246733347957,25245.926614542255,-0.015991354207929853
2025-04-07,P05,split_002,-0.06326491272342473,-0.09242731,0.029162400604364577,0.0,0.0,-0.0782445753030605
2025-04-08,P05,split_002,0.02552952709020362,0.010263085,0.015266441724908208,0.0,0.0,-0.054712595217717874
2025-04-09,P05,split_002,0.007877230157964658,0.017344713,-0.009467483053094913,0.0,0.0,-0.04726634876482261
2025-04-10,P05,split_002,0.007850804498658399,0.018945813,-0.011095008680357715,0.0,0.0,-0.039786623129682286
2025-04-11,P05,split_002,-0.004971513753853547,0.0069036484,-0.01187516213031839,0.0,0.0,-0.04456033713942731
2025-04-14,P05,split_002,0.006803273029339978,0.008698583,-0.0018953096198909792,0.0,0.0,-0.03806022024992639
2025-04-15,P05,split_002,0.0032946196788045303,-0.0013051629,0.004599782585451259,0.0,0.0,-0.03489099452173672
2025-04-16,P05,split_002,0.0031943306150845883,-0.0052382946,0.008432625216525018,0.0,0.0,-0.031808117278643744
2025-04-17,P05,split_002,0.0004609459945681068,0.00111866,-0.0006577139785764244,0.0,0.0,-0.03136183310832996
2025-04-18,P05,split_002,-0.005096923176613663,-0.00022524595,-0.0048716772240074615,0.0,0.0,-0.036298907430912686
2025-04-21,P05,split_002,0.001230598806709968,0.011278391,-0.010047792077689447,0.0,0.0,-0.03511297801637203
2025-04-22,P05,split_002,0.006509420200247984,-0.00077968836,0.007289108558554869,0.0,0.0,-0.02883212294451465
2025-04-23,P05,split_002,-0.006398568504764836,0.0033888817,-0.009787450188114446,0.0,0.0,-0.035046207135481344
2025-04-24,P05,split_002,0.00101917786816342,-0.0048065186,0.00582569642285092,0.0,0.0,-0.03406274758599337
2025-04-25,P05,split_002,0.00016763638890408461,0.0019276142,-0.0017599778231320482,0.0,0.0,-0.033900821353090804
2025-04-28,P05,split_002,-0.0012111970293207995,-0.0059260726,0.004714875568182862,0.0,0.0,-0.035070957808297165
2025-04-29,P05,split_002,-0.002793194661131333,0.0019699335,-0.004763128170957993,0.0,0.0,-0.037766192457317604
2025-04-30,P05,split_002,-0.0033142402953149374,0.0038200617,-0.007134301978969722,0.0,0.0,-0.040955266515789956
2025-05-06,P05,split_002,0.006852204316045897,0.018213749,-0.011361544615838869,0.0,0.0,-0.03438369605372826
2025-05-07,P05,split_002,0.00021325509291444017,0.0050401688,-0.004826913669292591,1.41225033336844,26706.877753560966,-0.03528142864824413
2025-05-08,P05,split_002,0.004530286842357637,0.0066250563,-0.0020947694244270306,0.0,0.0,-0.030910976797871248
2025-05-09,P05,split_002,-0.0037742939168939433,-0.0070848465,0.003310552579688088,0.0,0.0,-0.03456860360307157
2025-05-12,P05,split_002,0.008610827301439729,0.012756228,-0.00414540114552072,0.0,0.0,-0.026255440577309774
2025-05-13,P05,split_002,0.0010388223243651953,-0.00061649084,0.0016553131652770605,0.0,0.0,-0.02524389299075247
2025-05-14,P05,split_002,0.012830758886856548,0.006880164,0.005950594740433208,0.0,0.0,-0.012737032408225879
2025-05-15,P05,split_002,-0.008117487041697615,-0.011734009,0.0036165217473648845,0.0,0.0,-0.02075112675440005
2025-05-16,P05,split_002,-0.0033398640160574138,-0.0004222989,-0.002917565107823771,0.0,0.0,-0.024021684828917644
2025-05-19,P05,split_002,0.003735993710291992,0.0013900995,0.0023458941848403317,0.0,0.0,-0.020375435982057266
2025-05-20,P05,split_002,0.004468168586137879,0.006550193,-0.002082024246808898,0.0,0.0,-0.01599830827890314
2025-05-21,P05,split_002,0.0017997058199990847,0.0006606579,0.001139047937308655,0.0,0.0,-0.014227394707423846
2025-05-22,P05,split_002,-0.0027952201433505274,-0.0061463714,0.0033511512212429785,0.0,0.0,-0.01698284615050083
2025-05-23,P05,split_002,-0.010050102327364,-0.00941664,-0.0006334625225239126,0.0,0.0,-0.026862269136242234
2025-05-26,P05,split_002,0.0013990733276016223,0.00095558167,0.0004434916625625598,0.0,0.0,-0.025500778092908183
2025-05-27,P05,split_002,0.0027292805737213744,-0.0031635761,0.005892856699820008,0.0,0.0,-0.02284109629745046
2025-05-28,P05,split_002,0.0009296601964665613,-0.0021129847,0.003042644853754159,0.0,0.0,-0.021932670559055456
2025-05-29,P05,split_002,0.0074133014113768655,0.011502862,-0.00408956056524667,0.0,0.0,-0.014681962645289204
2025-05-30,P05,split_002,-0.001200838578953254,-0.008544147,0.007343308435664666,0.0,0.0,-0.01586517055708314
2025-06-03,P05,split_002,0.009093849378344772,0.004988909,0.004104940610644576,0.0,0.0,-0.006915596650146294
2025-06-04,P05,split_002,0.008658918792484453,0.006837368,0.0018215507810098435,0.0,0.0,0.0
2025-06-05,P05,split_002,-0.0036513526603668255,0.00393486,-0.007586212889859013,1.3557590469989296,26516.9188890879,-0.00474129206737306
2025-06-06,P05,split_002,0.002841999917285156,-0.001078546,0.003920545964495849,0.0,0.0,-0.0019127669017511284
2025-06-09,P05,split_002,0.004303582843279603,0.0073570013,-0.003053418461346862,0.0,0.0,0.0
2025-06-10,P05,split_002,-0.0032958816450486786,-0.0069316626,0.0036357809144605987,0.0,0.0,-0.0032958816450485706
2025-06-11,P05,split_002,0.004954713016514071,0.006132245,-0.0011775320472676674,0.0,0.0,0.0
2025-06-12,P05,split_002,0.0014139350910680228,0.0005322695,0.0008816656132237845,0.0,0.0,0.0
2025-06-13,P05,split_002,-0.006131006558568791,-0.011444032,0.005313025633661434,0.0,0.0,-0.006131006558568797
2025-06-16,P05,split_002,0.00042267531207232205,0.005200267,-0.0047775915260014085,0.0,0.0,-0.005710922671606888
2025-06-17,P05,split_002,0.002467505171842474,-0.0012773275,0.003744832709379095,0.0,0.0,-0.003257509230992661
2025-06-18,P05,split_002,-0.005725136331872322,-0.00023180246,-0.005493333868340828,0.0,0.0,-0.00896399587841512
2025-06-19,P05,split_002,-0.008558206731125327,-0.01216954,0.003611333197310952,0.0,0.0,-0.017445486879676175
2025-06-20,P05,split_002,-0.0014327750997688423,-0.0036273003,0.0021945251626823295,0.0,0.0,-0.01885326652024044
2025-06-23,P05,split_002,0.004835673761852013,0.008267403,-0.003431728887073768,0.0,0.0,-0.014108761004625547
2025-06-24,P05,split_002,0.008719390220687734,0.015423059,-0.006703669242813242,0.0,0.0,-0.005512390576667525
2025-06-25,P05,split_002,0.010164137863704247,0.013456941,-0.0032928027872356942,0.0,0.0,0.0
2025-06-26,P05,split_002,-0.0015587299417931775,-0.0034518242,0.0018930942464392443,0.0,0.0,-0.00155872994179318
2025-06-27,P05,split_002,-0.000385681452125562,-0.00058984756,0.00020416611257170362,0.0,0.0,-0.0019438102206913443
2025-06-30,P05,split_002,-0.0007454358787719505,0.008256555,-0.00900199048234861,0.0,0.0,-0.0026877971135832457
2025-07-01,P05,split_002,0.003198069829980952,0.0025413036,0.0006567661953373973,0.0,0.0,0.0
2025-07-02,P05,split_002,0.0033001346707906684,-0.0039622784,0.0072624130368795356,0.0,0.0,0.0
2025-07-03,P05,split_002,0.0024132590303973253,0.00596714,-0.003553881167356581,1.4204973526233307,28215.743528319093,0.0
2025-07-04,P05,split_002,-0.0010236259505173758,-0.0014969707,0.0004733447030165598,0.0,0.0,-0.001023625950517415
2025-07-07,P05,split_002,0.0024697349620201713,-0.0006259084,0.0030956433368065483,0.0,0.0,0.0
2025-07-08,P05,split_002,0.0037406842573522777,0.010609984,-0.006869300140535906,0.0,0.0,0.0
2025-07-09,P05,split_002,-0.0005268101142220665,-0.0020503402,0.0015235300614065955,0.0,0.0,-0.0005268101142220649
2025-07-10,P05,split_002,0.007766714851042282,0.003591895,0.004174819747587692,0.0,0.0,0.0
2025-07-11,P05,split_002,0.0010159058759013364,0.0038337708,-0.0028178648760517886,0.0,0.0,0.0
2025-07-14,P05,split_002,0.0018987509158156443,0.0014208555,0.00047789539365988257,0.0,0.0,0.0
2025-07-15,P05,split_002,-0.009158367389633533,-0.0020344257,-0.0071239416541599,0.0,0.0,-0.009158367389633493
2025-07-16,P05,split_002,0.0005435272506907951,0.00029349327,0.00025003397981677165,0.0,0.0,-0.008619817961190934
2025-07-17,P05,split_002,0.00199418130260267,0.009256363,-0.007262181612436393,0.0,0.0,-0.006642826138398394
2025-07-18,P05,split_002,0.0043600518061771894,0.0038559437,0.0005041081263676191,0.0,0.0,-0.00231173739832391
2025-07-21,P05,split_002,0.015504903749284864,0.009053946,0.006450958207903028,0.0,0.0,0.0
2025-07-22,P05,split_002,0.0158706535769491,0.0061182976,0.009752356000044805,0.0,0.0,0.0
2025-07-23,P05,split_002,-0.006530348596180416,-0.0028526187,-0.003677729901874996,0.0,0.0,-0.006530348596180402
2025-07-24,P05,split_002,0.009248902034363038,0.010753036,-0.0015041335109860828,0.0,0.0,0.0
2025-07-25,P05,split_002,-0.0037108578287444894,-0.0015586019,-0.0021522559725128,0.0,0.0,-0.0037108578287443628
2025-07-28,P05,split_002,-0.0034041130456332865,0.0034189224,-0.006823035469949693,0.0,0.0,-0.007102338694832455
2025-07-29,P05,split_002,-0.00025041157741114437,0.0044896603,-0.004740071840472667,0.0,0.0,-0.007350971764407688
2025-07-30,P05,split_002,0.0023437258114294584,-0.003988743,0.006332468639798599,0.0,0.0,-0.005024474615241581
2025-07-31,P05,split_002,-0.015466473798822076,-0.0138475895,-0.0016188843060242243,1.4227289483569763,29499.49887890685,-0.0215552430006567
2025-08-01,P05,split_002,0.0040819735347373395,-0.0014820099,0.005563983422432652,0.0,0.0,-0.01756125739738279
2025-08-04,P05,split_002,0.0034621453590367,0.007455826,-0.003993680446627363,0.0,0.0,-0.014159911664143321
2024-08-02,P06,split_001,-0.006625842554084683,,,0.9423676874559807,12241.365674314795,-0.0069085528603214374
2024-08-05,P06,split_001,-0.016130772820465617,,,0.0,0.0,-0.022927885384079083
2024-08-06,P06,split_001,0.010789133267590479,,,0.0,0.0,-0.012386124127441445
2024-08-07,P06,split_001,-0.0011706594638857127,,,0.0,0.0,-0.013542283657896559
2024-08-08,P06,split_001,-0.001355822410649984,,,0.0,0.0,-0.014879745136871736
2024-08-09,P06,split_001,-0.005897245251088652,,,0.0,0.0,-0.020689240881614612
