datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-12-13,14339231.186174547,-0.0171653990123017,300722013.1681476,0.0,236574.21658637864,0.0,13483300.404198932,855930.7819756132,0.0,True,13483300.40419893,3.725290298461914e-09,5.0257926,-0.02090615,P01,split_001,0.0,537287.6229729151,1.4339231186174548,1.4876518809147463,1.30629,0.0037407513287321,-0.0171653990123016
2024-12-16,14349670.29637818,0.0007280104538448,300722013.1681476,0.0,236574.21658637864,0.0,13493739.514402566,855930.7819756132,0.0,True,13493739.514402568,-1.862645149230957e-09,4.9863977,-0.007838547,P01,split_001,0.0,537287.6229729151,1.434967029637818,1.4886957919351096,1.2960507,0.0085665576836116,-0.0164498851483821
2024-12-17,14112335.649936534,-0.0154262916521016,320735902.937317,1.3947281962444005,252546.66392459525,0.0011130881064387,13419986.48926537,692349.1606711661,0.0,True,13419986.489265367,0.0,4.922227,-0.012869179,P01,split_001,35986.20951197287,573273.8324848879,1.4112335649936534,1.4685609482421422,1.2793715,-0.0025571124032918,-0.0327171940094692
2024-12-18,14196987.54216129,0.0059984324582823,320735902.937317,0.0,252546.66392459525,0.0,13504638.381490124,692349.1606711661,0.0,True,13504638.38149012,3.725290298461914e-09,4.953261,0.00630486,P01,split_001,0.0,573273.8324848879,1.419698754216129,1.477026137464618,1.2874378,-0.0003064276567688,-0.026915013429677
2024-12-19,14166154.41799257,-0.0021718075103717,320735902.937317,0.0,252546.66392459525,0.0,13473805.257321402,692349.1606711661,0.0,True,13473805.2573214,1.862645149230957e-09,4.9576087,0.000877738,P01,split_001,0.0,573273.8324848879,1.416615441799257,1.4739428250477458,1.2885678,-0.0030495455093341,-0.0290283667117405
2024-12-20,14159296.861081868,-0.0004840803444858,320735902.937317,0.0,252546.66392459525,0.0,13466947.700410703,692349.1606711661,0.0,True,13466947.700410703,-3.725290298461914e-09,4.969057,0.0023092031,P01,split_001,0.0,573273.8324848879,1.415929686108187,1.4732570693566756,1.2915434,-0.0027932834923739,-0.0294983949944686
2024-12-23,14000756.424638066,-0.0111969145077793,320735902.937317,0.0,252546.66392459525,0.0,13308407.2639669,692349.1606711661,0.0,True,13308407.263966903,-3.725290298461914e-09,4.888765,-0.016158462,P01,split_001,0.0,573273.8324848879,1.4000756424638066,1.4574030257122954,1.270674,0.0049615470629604,-0.0403650184953783
2024-12-24,14144071.874627825,0.0114302603450417,341583803.6162163,1.4890553086268856,269263.5048959661,0.0011939955574081,13446656.57511316,697415.2995146663,0.0,True,13446656.57511316,-1.862645149230957e-09,4.94487,0.0114763975,P01,split_001,37564.78428119231,610838.6167660803,1.4144071874627824,1.4754910491393904,1.2852567,-4.613716930148768e-05,-0.030541940725221
2024-12-25,13977591.223075794,-0.0117703482439643,341583803.6162163,0.0,269263.5048959661,0.0,13280175.923561128,697415.2995146663,0.0,True,13280175.923561124,3.725290298461914e-09,4.906298,-0.0078004003,P01,split_001,0.0,610838.6167660803,1.3977591223075794,1.4588429839841874,1.2752312,-0.0039699479868537,-0.041952799690803
2024-12-26,14050190.3901454,0.0051939683963393,341583803.6162163,0.0,269263.5048959661,0.0,13352775.090630734,697415.2995146663,0.0,True,13352775.090630729,5.587935447692871e-09,4.9347215,0.005793214,P01,split_001,0.0,610838.6167660803,1.40501903901454,1.466102900691148,1.2826189,-0.0005992454479599,-0.0369767328101955
2024-12-27,14099454.727571271,0.0035063110219791,341583803.6162163,0.0,269263.5048959661,0.0,13402039.428056609,697415.2995146663,0.0,True,13402039.428056609,-1.862645149230957e-09,4.9412637,0.0013257265,P01,split_001,0.0,610838.6167660803,1.4099454727571272,1.4710293344337353,1.2843193,0.0021805845128849,-0.0336000737140256
2024-12-30,14153531.042092768,0.0038353479312749,341583803.6162163,0.0,269263.5048959661,0.0,13456115.742578102,697415.2995146663,0.0,True,13456115.742578102,0.0,4.9368043,-0.0009024739,P01,split_001,0.0,610838.6167660803,1.4153531042092768,1.476436965885885,1.2831602,0.0047378218578191,-0.0298935937559603
2024-12-31,13780630.072188675,-0.0252376729137802,361143209.4593188,1.381945309967707,284962.2877846852,0.0011091778328694,13084009.175565775,696620.8966228993,0.0,True,13084009.175565775,0.0,4.825955,-0.022453666,P01,split_001,35258.22319564061,646096.8399617209,1.3780630072188678,1.4426726912150398,1.2543485,-0.0027840071804428,-0.0554528424496407
2025-01-02,13457333.418420646,-0.0234602229415105,361143209.4593188,0.0,284962.2877846852,0.0,12760712.521797746,696620.8966228993,0.0,True,12760712.521797745,3.725290298461914e-09,4.6984053,-0.026429951,P01,split_001,0.0,646096.8399617209,1.3457333418420647,1.4103430258382368,1.2211962,0.0029697282494379,-0.0776121293445422
2025-01-03,13192987.610203208,-0.0196432532358599,361143209.4593188,0.0,284962.2877846852,0.0,12496366.713580308,696620.8966228993,0.0,True,12496366.713580308,1.862645149230957e-09,4.594799,-0.022051334,P01,split_001,0.0,646096.8399617209,1.3192987610203208,1.383908445016493,1.1942672,0.0024080811452435,-0.0957308278695131
2025-01-06,13236052.990934763,0.0032642629557425,361143209.4593188,0.0,284962.2877846852,0.0,12539432.094311863,696620.8966228993,0.0,True,12539432.094311869,-1.862645149230957e-09,4.5814,-0.0029161572,P01,split_001,0.0,646096.8399617209,1.3236052990934766,1.3882149830896486,1.1907845,0.0061804202013785,-0.0927790555089075
2025-01-07,13399783.584898086,0.0123700467258221,361143209.4593188,0.0,284962.2877846852,0.0,12703162.688275186,696620.8966228993,0.0,True,12703162.688275186,0.0,4.6399937,0.012789488,P01,split_001,0.0,646096.8399617209,1.3399783584898086,1.404588042485981,1.206014,-0.0004194411129229,-0.0815566900349082
2025-01-08,13377023.133923795,-0.0005018746403524,380913326.6308239,1.4754057068344404,300997.7271915051,0.0011966939096607,12316869.738893848,1060153.3950299462,0.0,True,12316869.738893848,0.0,4.631288,-0.001876235,P01,split_001,35805.955916778184,681902.795878499,1.3377023133923795,1.4058925929802295,1.2037513,0.0013743603678873,-0.0831167289561849
2025-01-09,13469239.940375958,0.0068936717481113,380913326.6308239,0.0,300997.7271915051,0.0,12409086.545346012,1060153.3950299462,0.0,True,12409086.545346016,-5.587935447692871e-09,4.6307497,-0.00011622906,P01,split_001,0.0,681902.795878499,1.3469239940375957,1.4151142736254458,1.2036114,0.0070099008054233,-0.0767960366542743
2025-01-10,13113546.39153929,-0.0264078411559382,380913326.6308239,0.0,300997.7271915051,0.0,12053392.996509343,1060153.3950299462,0.0,True,12053392.996509343,-1.862645149230957e-09,4.546536,-0.018185794,P01,split_001,0.0,681902.795878499,1.311354639153929,1.379544918741779,1.1817228,-0.0082220468024531,-0.1011758602728408
2025-01-13,13252061.307116278,0.0105627350101384,380913326.6308239,0.0,300997.7271915051,0.0,12191907.912086332,1060153.3950299462,0.0,True,12191907.91208633,0.0,4.5434785,-0.0006724596,P01,split_001,0.0,681902.795878499,1.3252061307116278,1.3933964102994778,1.1809281,0.0112351946124944,-0.0916818190641871
2025-01-14,13871983.548156496,0.0467793067564005,380913326.6308239,0.0,300997.7271915051,0.0,12811830.153126547,1060153.3950299462,0.0,True,12811830.153126553,-3.725290298461914e-09,4.705638,0.035690546,P01,split_001,0.0,681902.795878499,1.3871983548156497,1.4553886344034996,1.2230761,0.0110887607206339,-0.0491913242457749
2025-01-15,13844235.961277455,-0.0009168744462675,399891987.653679,1.3681288589314478,316026.4468361961,0.0010833864957032,13144635.411498029,699600.5497794292,0.0,True,13144635.411498029,0.0,4.6770825,-0.006068349,P01,split_001,34007.05412175347,715909.8500002525,1.3844235961277458,1.456014581127771,1.215654,0.0051514744383149,-0.0510931897031732
2025-01-16,13902970.71325224,0.0042425419603554,399891987.653679,0.0,316026.4468361961,0.0,13203370.163472809,699600.5497794292,0.0,True,13203370.163472809,0.0,4.6935596,0.0035229921,P01,split_001,0.0,715909.8500002525,1.3902970713252238,1.4618880563252492,1.2199367,0.0007195498262612,-0.0470674127440219
2025-01-17,13905650.9753281,0.0001927834080314,399891987.653679,0.0,316026.4468361961,0.0,13206050.42554867,699600.5497794292,0.0,True,13206050.425548667,3.725290298461914e-09,4.709539,0.003404498,P01,split_001,0.0,715909.8500002525,1.39056509753281,1.4621560825328357,1.22409,-0.0032117146922493,-0.0468837031522264
2025-01-20,14068787.650245393,0.0117316819763946,399891987.653679,0.0,316026.4468361961,0.0,13369187.100465965,699600.5497794292,0.0,True,13369187.100465965,0.0,4.737434,0.0059230328,P01,split_001,0.0,715909.8500002525,1.4068787650245391,1.4784697500245645,1.2313403,0.0058086492157745,-0.0357020458710893
2025-01-21,13915954.950008018,-0.010863245933967,399891987.653679,0.0,316026.4468361961,0.0,13216354.400228588,699600.5497794292,0.0,True,13216354.400228588,0.0,4.7450833,0.0016146898,P01,split_001,0.0,715909.8500002525,1.3915954950008018,1.4631864800008272,1.2333286,-0.0124779357609324,-0.0461774517004131
2025-01-22,13742452.677962031,-0.0112193830127039,421585379.422024,1.558886317631583,333400.2903105088,0.0012484837394722,13067853.352085847,674599.3258761838,0.0,True,13067853.352085847,0.0,4.7013206,-0.009222746,P01,split_001,39067.24930868185,754977.0993089343,1.3742452677962032,1.4497429777270965,1.2219539,-0.0019966371173182,-0.0580695841378334
2025-01-23,13802216.36748253,0.0043488372069374,421585379.422024,0.0,333400.2903105088,0.0,13127617.041606346,674599.3258761838,0.0,True,13127617.041606342,3.725290298461914e-09,4.696902,-0.00093990564,P01,split_001,0.0,754977.0993089343,1.380221636748253,1.4557193466791465,1.2208054,0.0052887428504006,-0.053973282098986
2025-01-24,13907895.733720474,0.0076566953758905,421585379.422024,0.0,333400.2903105088,0.0,13233296.40784429,674599.3258761838,0.0,True,13233296.40784429,0.0,4.7483034,0.01094377,P01,split_001,0.0,754977.0993089343,1.3907895733720474,1.4662872833029408,1.2341657,-0.0032870750327398,-0.0467298437025643
2025-01-27,13927462.238186965,0.0014068630396077,421585379.422024,0.0,333400.2903105088,0.0,13252862.91231078,674599.3258761838,0.0,True,13252862.912310785,-3.725290298461914e-09,4.7060847,-0.008891344,P01,split_001,0.0,754977.0993089343,1.3927462238186965,1.4682439337495896,1.2231923,0.0102982071100422,-0.0453887231529085
2025-02-06,10164212.741384909,0.0167057602811745,9482871.422790596,0.9482871422790596,2844.861426837179,0.0002844861426837,9649929.02560234,514283.7157825671,0.0,True,9649929.02560234,0.0,4.803515,0.019266248,P01,split_002,12318.259451601776,12318.259451601776,1.0164212741384908,1.017653100083651,1.0192662,-0.002560487468154,0.0
2025-02-07,10417739.249184748,0.0249430540515522,9482871.422790596,0.0,2844.861426837179,0.0,9903455.53340218,514283.7157825671,0.0,True,9903455.53340218,0.0,4.872044,0.014266491,P01,split_002,0.0,12318.259451601776,1.0417739249184748,1.043005750863635,1.0338076,0.0106765631152729,0.0
2025-02-10,10620912.59473275,0.019502633027017,9482871.422790596,0.0,2844.861426837179,0.0,10106628.878950182,514283.7157825671,0.0,True,10106628.878950184,-1.862645149230957e-09,4.916487,0.009122014,P01,split_002,0.0,12318.259451601776,1.062091259473275,1.0633230854184352,1.043238,0.0103806189813016,0.0
2025-02-11,10536640.492800402,-0.0079345443417114,9482871.422790596,0.0,2844.861426837179,0.0,10022356.777017834,514283.7157825671,0.0,True,10022356.777017834,0.0,4.895825,-0.004202664,P01,split_002,0.0,12318.259451601776,1.0536640492800402,1.0548958752252002,1.0388536,-0.0037318804432434,-0.0079345443417113
2025-02-12,10650514.620344017,0.01080744167189,9482871.422790596,0.0,2844.861426837179,0.0,10136230.904561449,514283.7157825671,0.0,True,10136230.904561449,1.862645149230957e-09,4.9535556,0.011791825,P01,split_002,0.0,12318.259451601776,1.0650514620344016,1.0662832879795618,1.0511036,-0.0009843836226045,0.0
2025-02-13,10599308.688250776,-0.0036655156896675,24635390.93976548,1.422703038971599,15011.165076172922,0.0011423207312533,10069177.3600646,530131.3281861767,0.0,True,10069177.360064602,-1.862645149230957e-09,4.9214244,-0.0064864755,P01,split_002,27318.86633278866,39637.12578439044,1.0599308688250777,1.0638945814035166,1.0442857,0.0028209597780143,-0.0048078364209207
2025-02-14,10595613.705106605,-0.0003486060509087,24635390.93976548,0.0,15011.165076172922,0.0,10065482.376920426,530131.3281861767,0.0,True,10065482.376920424,3.725290298461914e-09,4.9523263,0.006279111,P01,split_002,0.0,39637.12578439044,1.0595613705106603,1.0635250830890992,1.0508429,-0.006627716959417,-0.0051547664309613
2025-02-17,10635450.388521178,0.00375973346361,24635390.93976548,0.0,15011.165076172922,0.0,10105319.060335,530131.3281861767,0.0,True,10105319.060335,0.0,4.9774785,0.005078912,P01,split_002,0.0,39637.12578439044,1.0635450388521177,1.0675087514305568,1.05618,-0.0013191783177009,-0.0014144135151989
2025-02-18,10533264.68822004,-0.0096080275463865,24635390.93976548,0.0,15011.165076172922,0.0,10003133.360033862,530131.3281861767,0.0,True,10003133.360033866,-3.725290298461914e-09,4.8965764,-0.01625365,P01,split_002,0.0,39637.12578439044,1.053326468822004,1.057290181400443,1.0390133,0.0066456226420595,-0.0110088513375694
2025-02-19,10569433.822303696,0.0034338009301245,24635390.93976548,0.0,15011.165076172922,0.0,10039302.49411752,530131.3281861767,0.0,True,10039302.49411752,0.0,4.970957,0.015190244,P01,split_002,0.0,39637.12578439044,1.0569433822303698,1.0609070948088086,1.0547961,-0.0117564427908837,-0.0076128526114073
2025-02-20,10490090.677459585,-0.0064982586214115,37888138.20781244,1.253874851846929,25671.395461064123,0.0010085904849885,9970553.819107551,519536.8583520317,0.0,True,9970553.819107551,0.0,4.983452,0.002513647,P01,split_002,23912.990971458497,63550.11675584894,1.0490090677459585,1.055364079421543,1.0574474,-0.0090119057008793,-0.0150625531819843
2025-02-21,10506379.43246306,0.0015527754243801,37888138.20781244,0.0,25671.395461064123,0.0,9986842.57411103,519536.8583520317,0.0,True,9986842.57411103,0.0,5.05192,0.013739109,P01,split_002,0.0,63550.11675584894,1.0506379432463062,1.056992954921891,1.0719758,-0.0121863336149265,-0.0135331665200134
2025-02-24,10530988.091203757,0.0023422587104229,37888138.20781244,0.0,25671.395461064123,0.0,10011451.232851723,519536.8583520317,0.0,True,10011451.232851723,0.0,5.0500407,-0.0003719926,P01,split_002,0.0,63550.11675584894,1.0530988091203757,1.0594538207959605,1.0715771,0.0027142512984662,-0.0112226059867517
2025-02-25,10430506.469872376,-0.0095415188452553,37888138.20781244,0.0,25671.395461064123,0.0,9910969.611520344,519536.8583520317,0.0,True,9910969.611520344,1.862645149230957e-09,5.0084314,-0.0082393885,P01,split_002,0.0,63550.11675584894,1.0430506469872376,1.0494056586628224,1.062748,-0.001302130379374,-0.0206570441254916
2025-02-26,10552986.781416325,0.0117425085634835,37888138.20781244,0.0,25671.395461064123,0.0,10033449.923064291,519536.8583520317,0.0,True,10033449.923064291,-1.862645149230957e-09,5.0659184,0.011478066,P01,split_002,0.0,63550.11675584894,1.0552986781416325,1.061653689817217,1.0749463,0.0002644421190865,-0.0091571010795479
2025-02-27,10501482.283052392,-0.0038689956474052,51137551.75137558,1.2555131374650432,36346.43390056977,0.0010115656032379,9973153.594893716,528328.6881586765,0.0,True,9973153.594893716,0.0,5.062129,-0.0007480383,P01,split_002,23924.48469938251,87474.60145523144,1.0501482283052392,1.0588956884507623,1.0741422,-0.0031209573554741,-0.013992970537494
2025-02-28,10391070.480740588,-0.0105139254950693,51137551.75137558,0.0,36346.43390056977,0.0,9862741.792581912,528328.6881586765,0.0,True,9862741.792581912,0.0,4.924228,-0.027241647,P01,split_002,0.0,87474.60145523144,1.0391070480740587,1.047854508219582,1.0448809,0.0167277217484303,-0.0243597749828776
2025-03-03,10427427.80733028,0.0034989009705091,51137551.75137558,0.0,36346.43390056977,0.0,9899099.119171605,528328.6881586765,0.0,True,9899099.119171606,-1.862645149230957e-09,4.9301095,0.0011943579,P01,split_002,0.0,87474.60145523144,1.042742780733028,1.0514902408785514,1.0461289,0.0023045430984998,-0.0209461064526973
2025-03-04,10491647.810962591,0.0061587579237101,51137551.75137558,0.0,36346.43390056977,0.0,9963319.122803915,528328.6881586765,0.0,True,9963319.122803915,0.0,4.959823,0.0060269833,P01,split_002,0.0,87474.60145523144,1.0491647810962592,1.0579122412417823,1.0524338,0.0001317746626017,-0.0149163505280736
2025-03-05,10481148.74781726,-0.0010007067845302,51137551.75137558,0.0,36346.43390056977,0.0,9952820.059658583,528328.6881586765,0.0,True,9952820.05965858,1.862645149230957e-09,4.982761,0.0046247244,P01,split_002,0.0,87474.60145523144,1.048114874781726,1.0568623349272492,1.057301,-0.0056254311726527,-0.01590213041943
2025-03-06,10490152.479364626,0.001780649369801,63112768.0476292,1.1425480721993864,46005.95326579496,0.0009216088424693,9962353.177488998,527799.3018756283,0.0,True,9962353.177488998,0.0,5.064984,0.016501427,P01,split_002,21634.756766848688,109109.35822208012,1.0490152479364625,1.0599261837586706,1.074748,-0.0147207773269762,-0.0150567504665996
2025-03-07,10457361.23816016,-0.0031259070131698,63112768.0476292,0.0,46005.95326579496,0.0,9929561.93628453,527799.3018756283,0.0,True,9929561.936284533,-1.862645149230957e-09,5.043448,-0.0042518973,P01,split_002,0.0,109109.35822208012,1.045736123816016,1.056647059638224,1.0701783,0.0011259903218826,-0.0181355914778903
2025-03-10,10446538.33060322,-0.0010349558851848,63112768.0476292,0.0,46005.95326579496,0.0,9918739.028727593,527799.3018756283,0.0,True,9918739.028727593,1.862645149230957e-09,5.0402074,-0.00064253807,P01,split_002,0.0,109109.35822208012,1.044653833060322,1.0555647688825305,1.0694907,-0.0003924178145061,-0.0191517778259437
