"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2021-12-10","SH600000","ret_5","0.020996928215026855","","label_10d_t1","-0.01042527","True","True","4.0","100.0","ok","False"
"2021-12-13","SH600000","ret_5","0.005779385566711426","","label_10d_t1","0.0","True","True","5.0","100.0","ok","False"
"2021-12-14","SH600000","ret_5","-0.012679994106292725","","label_10d_t1","-0.0011626482","True","True","4.0","100.0","ok","False"
"2021-12-15","SH600000","ret_5","-0.013841092586517334","","label_10d_t1","-0.007017851","True","True","3.0","100.0","ok","False"
"2021-12-16","SH600000","ret_5","-0.01712244749069214","","label_10d_t1","-0.003483951","True","True","4.0","100.0","ok","False"
"2021-12-17","SH600000","ret_5","-0.02396571636199951","","label_10d_t1","-0.0011586547","True","True","4.0","100.0","ok","False"
"2021-12-20","SH600000","ret_5","-0.00812673568725586","","label_10d_t1","0.003463626","True","True","4.0","100.0","ok","False"
"2021-12-21","SH600000","ret_5","0.0047228336334228516","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-12-22","SH600000","ret_5","0.00232541561126709","","label_10d_t1","0.015145183","True","True","3.0","100.0","ok","False"
"2021-12-23","SH600000","ret_5","-0.002394378185272217","","label_10d_t1","0.021119118","True","True","3.0","100.0","ok","False"
"2021-12-24","SH600000","ret_5","-0.0023226141929626465","","label_10d_t1","0.019908786","True","True","3.0","100.0","ok","False"
"2021-12-27","SH600000","ret_5","-0.002317368984222412","","label_10d_t1","0.0140028","True","True","3.0","100.0","ok","False"
"2021-12-28","SH600000","ret_5","-0.004700601100921631","","label_10d_t1","0.021119118","True","True","4.0","100.0","ok","False"
"2021-12-29","SH600000","ret_5","-0.0034800171852111816","","label_10d_t1","0.005820155","True","True","3.0","100.0","ok","False"
"2021-12-30","SH600000","ret_5","-0.0046346187591552734","","label_10d_t1","0.00466156","True","True","4.0","100.0","ok","False"
"2021-12-31","SH600000","ret_5","-0.0011640191078186035","","label_10d_t1","0.0070427656","True","True","3.0","100.0","ok","False"
"2022-01-04","SH600000","ret_5","0.0011614561080932617","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2022-01-05","SH600000","ret_5","0.008202791213989258","","label_10d_t1","0.026845574","True","True","4.0","100.0","ok","False"
"2022-01-06","SH600000","ret_5","0.003492116928100586","","label_10d_t1","0.0057884455","True","True","4.0","100.0","ok","False"
"2022-01-07","SH600000","ret_5","0.019871950149536133","","label_10d_t1","-0.0035013556","True","True","5.0","100.0","ok","False"
"2022-01-10","SH600000","ret_5","0.022309184074401855","","label_10d_t1","-0.019520164","True","True","4.0","100.0","ok","False"
"2022-01-11","SH600000","ret_5","0.01872563362121582","","label_10d_t1","-0.0138094425","True","True","4.0","100.0","ok","False"
"2022-01-12","SH600000","ret_5","0.0057528018951416016","","label_10d_t1","-0.031023622","True","True","4.0","100.0","ok","False"
"2022-01-13","SH600000","ret_5","0.017565608024597168","","label_10d_t1","-0.020914316","True","True","4.0","100.0","ok","False"
"2022-01-14","SH600000","ret_5","-0.01377791166305542","","label_10d_t1","-0.0058000684","True","True","5.0","100.0","ok","False"
"2022-01-17","SH600000","ret_5","-0.017262399196624756","","label_10d_t1","0.0023038387","True","True","3.0","100.0","ok","False"
"2022-01-18","SH600000","ret_5","-0.011468112468719482","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2022-01-19","SH600000","ret_5","-0.0057198405265808105","","label_10d_t1","-0.012507081","True","True","4.0","100.0","ok","False"
"2022-01-20","SH600000","ret_5","0.009119749069213867","","label_10d_t1","-0.0022696257","True","True","5.0","100.0","ok","False"
"2022-01-21","SH600000","ret_5","0.01983964443206787","","label_10d_t1","-0.010295749","True","True","5.0","100.0","ok","False"
"2022-01-24","SH600000","ret_5","0.014002799987792969","","label_10d_t1","-0.0011613369","True","True","4.0","100.0","ok","False"
"2022-01-25","SH600000","ret_5","-0.008145451545715332","","label_10d_t1","0.002319932","True","True","5.0","100.0","ok","False"
"2022-01-26","SH600000","ret_5","-0.008136093616485596","","label_10d_t1","0.013025165","True","True","4.0","100.0","ok","False"
"2022-01-27","SH600000","ret_5","-0.03978055715560913","","label_10d_t1","0.03090167","True","True","5.0","100.0","ok","False"
"2022-01-28","SH600000","ret_5","-0.039961159229278564","","label_10d_t1","0.009417534","True","True","5.0","100.0","ok","False"
"2022-02-07","SH600000","ret_5","-0.019529402256011963","","label_10d_t1","-0.008126736","True","True","5.0","100.0","ok","False"
"2022-02-08","SH600000","ret_5","0.010535120964050293","","label_10d_t1","-0.011587799","True","True","5.0","100.0","ok","False"
"2022-02-09","SH600000","ret_5","0.008202791213989258","","label_10d_t1","-0.028762877","True","True","4.0","100.0","ok","False"
"2022-02-10","SH600000","ret_5","0.028403401374816895","","label_10d_t1","-0.035502434","True","True","4.0","100.0","ok","False"
"2022-02-11","SH600000","ret_5","0.0392603874206543","","label_10d_t1","-0.02443862","True","True","4.0","100.0","ok","False"
"2022-02-14","SH600000","ret_5","0.009417533874511719","","label_10d_t1","-0.012872696","True","True","4.0","100.0","ok","False"
"2022-02-15","SH600000","ret_5","-0.011574506759643555","","label_10d_t1","-0.019756913","True","True","4.0","100.0","ok","False"
"2022-02-16","SH600000","ret_5","-0.005835056304931641","","label_10d_t1","-0.011696339","True","True","4.0","100.0","ok","False"
"2022-02-17","SH600000","ret_5","-0.01495349407196045","","label_10d_t1","-0.031122029","True","True","4.0","100.0","ok","False"
"2022-02-18","SH600000","ret_5","-0.008042871952056885","","label_10d_t1","-0.036080003","True","True","4.0","100.0","ok","False"
"2022-02-21","SH600000","ret_5","0.0","","label_10d_t1","-0.05826372","True","True","4.0","100.0","ok","False"
"2022-02-22","SH600000","ret_5","0.0034880638122558594","","label_10d_t1","-0.07491475","True","True","4.0","100.0","ok","False"
"2022-02-23","SH600000","ret_5","-0.005786538124084473","","label_10d_t1","-0.06158507","True","True","4.0","100.0","ok","False"
"2022-02-24","SH600000","ret_5","-0.01401907205581665","","label_10d_t1","-0.049780965","True","True","4.0","100.0","ok","False"
"2022-02-25","SH600000","ret_5","-0.027682185173034668","","label_10d_t1","-0.057210565","True","True","4.0","100.0","ok","False"
"2022-02-28","SH600000","ret_5","-0.02443861961364746","","label_10d_t1","-0.09599531","True","True","4.0","100.0","ok","False"
"2022-03-01","SH600000","ret_5","-0.0163038969039917","","label_10d_t1","-0.07716316","True","True","4.0","100.0","ok","False"
"2022-03-02","SH600000","ret_5","-0.014051675796508789","","label_10d_t1","-0.08511001","True","True","3.0","100.0","ok","False"
"2022-03-03","SH600000","ret_5","0.002355813980102539","","label_10d_t1","-0.059509695","True","True","3.0","100.0","ok","False"
"2022-03-04","SH600000","ret_5","-0.003537774085998535","","label_10d_t1","-0.06389719","True","True","4.0","100.0","ok","False"
"2022-03-07","SH600000","ret_5","-0.01193302869796753","","label_10d_t1","-0.030934095","True","True","4.0","100.0","ok","False"
"2022-03-08","SH600000","ret_5","-0.042655229568481445","","label_10d_t1","-0.01267302","True","True","4.0","100.0","ok","False"
"2022-03-09","SH600000","ret_5","-0.06173050403594971","","label_10d_t1","-0.015151501","True","True","4.0","100.0","ok","False"
"2022-03-10","SH600000","ret_5","-0.06379055976867676","","label_10d_t1","-0.026238859","True","True","4.0","100.0","ok","False"
"2022-03-11","SH600000","ret_5","-0.04640740156173706","","label_10d_t1","-0.0063734055","True","True","4.0","100.0","ok","False"
"2022-03-14","SH600000","ret_5","-0.045824408531188965","","label_10d_t1","0.024941802","True","True","4.0","100.0","ok","False"
"2022-03-15","SH600000","ret_5","-0.055716633796691895","","label_10d_t1","0.019281745","True","True","4.0","100.0","ok","False"
"2022-03-16","SH600000","ret_5","-0.016448020935058594","","label_10d_t1","0.03366971","True","True","4.0","100.0","ok","False"
"2022-03-17","SH600000","ret_5","-0.022772133350372314","","label_10d_t1","0.021481156","True","True","4.0","100.0","ok","False"
"2022-03-18","SH600000","ret_5","-0.013739943504333496","","label_10d_t1","0.05279529","True","True","5.0","100.0","ok","False"
"2022-03-21","SH600000","ret_5","-0.018940746784210205","","label_10d_t1","0.030651927","True","True","4.0","100.0","ok","False"
"2022-03-22","SH600000","ret_5","0.0262448787689209","","label_10d_t1","0.039690495","True","True","4.0","100.0","ok","False"
"2022-03-23","SH600000","ret_5","0.003838062286376953","","label_10d_t1","0.02694583","True","True","4.0","100.0","ok","False"
"2022-03-24","SH600000","ret_5","0.007798194885253906","","label_10d_t1","0.039690495","True","True","3.0","100.0","ok","False"
"2022-03-25","SH600000","ret_5","-0.012673020362854004","","label_10d_t1","0.030535698","True","True","3.0","100.0","ok","False"
"2022-03-28","SH600000","ret_5","0.012809991836547852","","label_10d_t1","0.037047148","True","True","4.0","100.0","ok","False"
"2022-03-29","SH600000","ret_5","-0.001269698143005371","","label_10d_t1","0.029047847","True","True","4.0","100.0","ok","False"
"2022-03-30","SH600000","ret_5","0.015384554862976074","","label_10d_t1","0.0037276745","True","True","4.0","100.0","ok","False"
"2022-03-31","SH600000","ret_5","0.02567136287689209","","label_10d_t1","0.00871098","True","True","4.0","100.0","ok","False"
"2022-04-01","SH600000","ret_5","0.034592628479003906","","label_10d_t1","-0.0073874593","True","True","4.0","100.0","ok","False"
"2022-04-06","SH600000","ret_5","0.039479613304138184","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2022-04-07","SH600000","ret_5","0.03196227550506592","","label_10d_t1","-0.0024515986","True","True","4.0","100.0","ok","False"
"2022-04-08","SH600000","ret_5","0.023937582969665527","","label_10d_t1","-0.023756862","True","True","4.0","100.0","ok","False"
"2022-04-11","SH600000","ret_5","0.0012426376342773438","","label_10d_t1","-0.02959454","True","True","4.0","100.0","ok","False"
"2022-04-12","SH600000","ret_5","0.004927396774291992","","label_10d_t1","-0.033312857","True","True","4.0","100.0","ok","False"
"2022-04-13","SH600000","ret_5","-0.008604228496551514","","label_10d_t1","-0.01479727","True","True","3.0","100.0","ok","False"
"2022-04-14","SH600000","ret_5","0.004927396774291992","","label_10d_t1","-0.014723778","True","True","4.0","100.0","ok","False"
"2022-04-15","SH600000","ret_5","0.004990816116333008","","label_10d_t1","-0.0050402284","True","True","4.0","100.0","ok","False"
"2022-04-18","SH600000","ret_5","0.0024819374084472656","","label_10d_t1","-0.035676897","True","True","4.0","100.0","ok","False"
"2022-04-19","SH600000","ret_5","0.0037649869918823242","","label_10d_t1","-0.035723686","True","True","4.0","100.0","ok","False"
"2022-04-20","SH600000","ret_5","0.001227259635925293","","label_10d_t1","-0.027276754","True","True","4.0","100.0","ok","False"
"2022-04-21","SH600000","ret_5","-0.004903256893157959","","label_10d_t1","-0.028438509","True","True","4.0","100.0","ok","False"
"2022-04-22","SH600000","ret_5","-0.007405400276184082","","label_10d_t1","0.0063562393","True","True","4.0","100.0","ok","False"
"2022-04-25","SH600000","ret_5","-0.026173889636993408","","label_10d_t1","0.022917986","True","True","5.0","100.0","ok","False"
"2022-04-26","SH600000","ret_5","-0.03323441743850708","","label_10d_t1","0.017865181","True","True","4.0","100.0","ok","False"
"2022-04-27","SH600000","ret_5","-0.03449779748916626","","label_10d_t1","0.0038214922","True","True","4.0","100.0","ok","False"
"2022-04-28","SH600000","ret_5","-0.009942770004272461","","label_10d_t1","-0.009992003","True","True","5.0","100.0","ok","False"
"2022-04-29","SH600000","ret_5","-0.0073729753494262695","","label_10d_t1","-0.009953797","True","True","5.0","100.0","ok","False"
"2022-05-05","SH600000","ret_5","0.021701693534851074","","label_10d_t1","0.024242401","True","True","4.0","100.0","ok","False"
"2022-05-06","SH600000","ret_5","-0.0025264620780944824","","label_10d_t1","0.016616821","True","True","4.0","100.0","ok","False"
"2022-05-09","SH600000","ret_5","-0.001269698143005371","","label_10d_t1","0.00388968","True","True","4.0","100.0","ok","False"
"2022-05-10","SH600000","ret_5","-0.01750802993774414","","label_10d_t1","0.0026198626","True","True","4.0","100.0","ok","False"
"2022-05-11","SH600000","ret_5","-0.021221935749053955","","label_10d_t1","0.0038797855","True","True","4.0","100.0","ok","False"
"2022-05-12","SH600000","ret_5","-0.015019536018371582","","label_10d_t1","-0.0061745644","True","True","4.0","100.0","ok","False"
"2022-05-13","SH600000","ret_5","0.025508880615234375","","label_10d_t1","-0.011225939","True","True","5.0","100.0","ok","False"
"2022-05-16","SH600000","ret_5","0.01915919780731201","","label_10d_t1","-0.010004401","True","True","4.0","100.0","ok","False"
"2022-05-17","SH600000","ret_5","0.021709680557250977","","label_10d_t1","-0.0050017834","True","True","4.0","100.0","ok","False"
"2022-05-18","SH600000","ret_5","0.011473417282104492","","label_10d_t1","-0.0025135279","True","True","4.0","100.0","ok","False"
"2022-05-19","SH600000","ret_5","0.0051430463790893555","","label_10d_t1","-0.022432148","True","True","4.0","100.0","ok","False"
"2022-05-20","SH600000","ret_5","-0.0012349486351013184","","label_10d_t1","-0.008753121","True","True","4.0","100.0","ok","False"
"2022-05-23","SH600000","ret_5","-0.0024945735931396484","","label_10d_t1","-0.002613008","True","True","4.0","100.0","ok","False"
"2022-05-24","SH600000","ret_5","-0.017441391944885254","","label_10d_t1","0.008830428","True","True","4.0","100.0","ok","False"
"2022-05-25","SH600000","ret_5","-0.00875312089920044","","label_10d_t1","0.0037748814","True","True","4.0","100.0","ok","False"
"2022-05-26","SH600000","ret_5","-0.001256704330444336","","label_10d_t1","-0.0287565","True","True","4.0","100.0","ok","False"
"2022-05-27","SH600000","ret_5","-0.004945695400238037","","label_10d_t1","-0.0013515353","True","True","4.0","100.0","ok","False"
"2022-05-30","SH600000","ret_5","-0.00875312089920044","","label_10d_t1","0.011357546","True","True","4.0","100.0","ok","False"
"2022-05-31","SH600000","ret_5","0.007568955421447754","","label_10d_t1","0.0012567043","True","True","4.0","100.0","ok","False"
"2022-06-01","SH600000","ret_5","0.0037845373153686523","","label_10d_t1","0.010079145","True","True","3.0","100.0","ok","False"
"2022-06-02","SH600000","ret_5","-0.0012583732604980469","","label_10d_t1","0.0064142942","True","True","3.0","100.0","ok","False"
"2022-06-06","SH600000","ret_5","-0.01757335662841797","","label_10d_t1","0.0113533735","True","True","4.0","100.0","ok","False"
"2022-06-07","SH600000","ret_5","0.0","","label_10d_t1","0.0076789856","True","True","4.0","100.0","ok","False"
"2022-06-08","SH600000","ret_5","-0.010105490684509277","","label_10d_t1","0.0025008917","True","True","4.0","100.0","ok","False"
"2022-06-09","SH600000","ret_5","0.0050269365310668945","","label_10d_t1","0.0025072098","True","True","5.0","100.0","ok","False"
"2022-06-10","SH600000","ret_5","0.005039572715759277","","label_10d_t1","0.025678515","True","True","5.0","100.0","ok","False"
"2022-06-13","SH600000","ret_5","-0.011383235454559326","","label_10d_t1","0.021654725","True","True","5.0","100.0","ok","False"
"2022-06-14","SH600000","ret_5","-0.0013515353202819824","","label_10d_t1","0.002475977","True","True","5.0","100.0","ok","False"
"2022-06-15","SH600000","ret_5","0.021682143211364746","","label_10d_t1","0.011386156","True","True","5.0","100.0","ok","False"
"2022-06-16","SH600000","ret_5","-0.0037513375282287598","","label_10d_t1","0.0024946928","True","True","5.0","100.0","ok","False"
"2022-06-17","SH600000","ret_5","0.005014300346374512","","label_10d_t1","0.006283641","True","True","4.0","100.0","ok","False"
