datetime,cash,nav,turnover,accounting_error,daily_return,method
2022-02-28,5466601.717065114,10536493.37195142,0.0,0.0,,alpha158_equal
2022-03-01,5466601.717065114,10574328.489006896,0.0,0.0,,alpha158_equal
2022-03-02,5466601.717065114,10602640.677039165,0.0,0.0,,alpha158_equal
2022-03-03,5466601.717065114,10549396.52262612,0.0,0.0,,alpha158_equal
2022-03-04,2735266.275241189,10717223.128501289,0.9526859493697177,9.313225746154785e-10,0.015908645154745882,alpha158_equal
2022-03-07,2735266.275241189,10436985.496636443,0.0,0.0,,alpha158_equal
2022-03-08,2735266.275241189,10146629.941121452,0.0,0.0,,alpha158_equal
2022-03-09,2735266.275241189,10055323.225825243,0.0,0.0,,alpha158_equal
2022-03-10,2735266.275241189,10288878.700254075,0.0,0.0,,alpha158_equal
2022-03-11,2735266.275241189,10293049.491015784,0.0,0.0,,alpha158_equal
2022-03-14,2735266.275241189,10117993.620876186,0.0,0.0,,alpha158_equal
2022-03-15,2735266.275241189,9799013.435379378,0.0,0.0,,alpha158_equal
2022-03-16,2735266.275241189,10091652.599254958,0.0,0.0,,alpha158_equal
2022-03-17,2735266.275241189,10292533.667152338,0.0,0.0,,alpha158_equal
2022-03-18,2735266.275241189,10297474.45773255,0.0,0.0,,alpha158_equal
2022-03-21,2735266.275241189,10386010.593434386,0.0,0.0,,alpha158_equal
2022-03-22,2735266.275241189,10378776.894337647,0.0,0.0,,alpha158_equal
2022-03-23,2735266.275241189,10394602.291256897,0.0,0.0,,alpha158_equal
2022-03-24,2735266.275241189,10275866.850658469,0.0,0.0,,alpha158_equal
2022-03-25,2735266.275241189,10221151.319146864,0.0,0.0,,alpha158_equal
2022-03-28,2735266.275241189,10123138.990967683,0.0,0.0,,alpha158_equal
2022-03-29,2735266.275241189,10067604.511765353,0.0,0.0,,alpha158_equal
2022-03-30,2735266.275241189,10284342.86894571,0.0,0.0,,alpha158_equal
2022-03-31,2735266.275241189,10157434.834203832,0.0,0.0,,alpha158_equal
2022-04-01,4666096.050752151,10164922.361725021,0.9538238145453473,-2.7939677238464355e-09,0.0007371474829427349,alpha158_equal
2022-04-06,4666096.050752151,10134571.585241903,0.0,0.0,,alpha158_equal
2022-04-07,4666096.050752151,10023083.144021977,0.0,0.0,,alpha158_equal
2022-04-08,4666096.050752151,9959546.093788195,0.0,0.0,,alpha158_equal
2022-04-11,4666096.050752151,9725440.325396705,0.0,0.0,,alpha158_equal
2022-04-12,4666096.050752151,9785909.925847698,0.0,0.0,,alpha158_equal
2022-04-13,4666096.050752151,9707222.315295983,0.0,0.0,,alpha158_equal
2022-04-14,4666096.050752151,9767945.021880616,0.0,0.0,,alpha158_equal
2022-04-15,4666096.050752151,9737543.635445286,0.0,0.0,,alpha158_equal
2022-04-18,4666096.050752151,9793353.402068663,0.0,0.0,,alpha158_equal
2022-04-19,4666096.050752151,9761462.40666603,0.0,0.0,,alpha158_equal
2022-04-20,4666096.050752151,9700336.234585393,0.0,0.0,,alpha158_equal
2022-04-21,4666096.050752151,9513960.55826937,0.0,0.0,,alpha158_equal
2022-04-22,4666096.050752151,9480359.300361026,0.0,0.0,,alpha158_equal
2022-04-25,4666096.050752151,9139713.42507993,0.0,0.0,,alpha158_equal
2022-04-26,4666096.050752151,8998641.268078435,0.0,0.0,,alpha158_equal
2022-04-27,4666096.050752151,9174083.090134908,0.0,0.0,,alpha158_equal
2022-04-28,4666096.050752151,9129380.870203126,0.0,0.0,,alpha158_equal
2022-04-29,4666096.050752151,9305020.531041373,0.0,0.0,,alpha158_equal
2022-05-05,4666096.050752151,9312513.781253446,0.0,0.0,,alpha158_equal
2022-05-06,6382605.128740378,9216074.885218449,0.6666975052324023,5.587935447692871e-09,-0.010355839282529034,alpha158_equal
2022-05-09,6382605.128740378,9253427.291639753,0.0,0.0,,alpha158_equal
2022-05-10,6382605.128740378,9288785.529292233,0.0,0.0,,alpha158_equal
2022-05-11,6382605.128740378,9311483.656143256,0.0,0.0,,alpha158_equal
2022-05-12,6382605.128740378,9298471.192293473,0.0,0.0,,alpha158_equal
2022-05-13,6382605.128740378,9312644.239308544,0.0,0.0,,alpha158_equal
2022-05-16,6382605.128740378,9315949.20023293,0.0,0.0,,alpha158_equal
2022-05-17,6382605.128740378,9317921.446060248,0.0,0.0,,alpha158_equal
2022-05-18,6382605.128740378,9349734.563314028,0.0,0.0,,alpha158_equal
2022-05-19,6382605.128740378,9402238.09796483,0.0,0.0,,alpha158_equal
2022-05-20,6382605.128740378,9467450.896905966,0.0,0.0,,alpha158_equal
2022-05-23,6382605.128740378,9528380.488904424,0.0,0.0,,alpha158_equal
2022-05-24,6382605.128740378,9388535.338624425,0.0,0.0,,alpha158_equal
2022-05-25,6382605.128740378,9469559.773983665,0.0,0.0,,alpha158_equal
2022-05-26,6382605.128740378,9492562.08893717,0.0,0.0,,alpha158_equal
2022-05-27,6382605.128740378,9467034.735242136,0.0,0.0,,alpha158_equal
2022-05-30,6382605.128740378,9446472.539927669,0.0,0.0,,alpha158_equal
2022-05-31,6382605.128740378,9523966.298013039,0.0,0.0,,alpha158_equal
2022-06-01,6382605.128740378,9523341.549139328,0.0,0.0,,alpha158_equal
2022-06-02,6382605.128740378,9541544.829032429,0.0,0.0,,alpha158_equal
2022-06-06,5033808.728709527,9602448.067618988,0.6046029940433726,-9.313225746154785e-10,0.006382953670274416,alpha158_equal
2022-06-07,5033808.728709527,9694615.511630744,0.0,0.0,,alpha158_equal
2022-06-08,5033808.728709527,9689018.042460166,0.0,0.0,,alpha158_equal
2022-06-09,5033808.728709527,9656853.234713979,0.0,0.0,,alpha158_equal
2022-06-10,5033808.728709527,9683160.285956308,0.0,0.0,,alpha158_equal
2022-06-13,5033808.728709527,9649584.379855812,0.0,0.0,,alpha158_equal
2022-06-14,5033808.728709527,9683950.579695113,0.0,0.0,,alpha158_equal
2022-06-15,5033808.728709527,9736124.866452895,0.0,0.0,,alpha158_equal
2022-06-16,5033808.728709527,9742997.605265014,0.0,0.0,,alpha158_equal
2022-06-17,5033808.728709527,9732488.045704074,0.0,0.0,,alpha158_equal
2022-06-20,5033808.728709527,9853318.367431022,0.0,0.0,,alpha158_equal
2022-06-21,5033808.728709527,9875495.38989187,0.0,0.0,,alpha158_equal
2022-06-22,5033808.728709527,9883974.60406375,0.0,0.0,,alpha158_equal
2022-06-23,5033808.728709527,9889510.83971084,0.0,0.0,,alpha158_equal
2022-06-24,5033808.728709527,9866106.58980579,0.0,0.0,,alpha158_equal
2022-06-27,5033808.728709527,9916561.664372392,0.0,0.0,,alpha158_equal
2022-06-28,5033808.728709527,9914795.693599887,0.0,0.0,,alpha158_equal
2022-06-29,5033808.728709527,9890195.559602685,0.0,0.0,,alpha158_equal
2022-06-30,5033808.728709527,9944991.813862033,0.0,0.0,,alpha158_equal
2022-07-01,5033808.728709527,9911159.280970402,0.0,0.0,,alpha158_equal
2022-07-04,6259115.313780497,9916275.793871474,0.6428313019604991,9.313225746154785e-10,0.0005162375819038889,alpha158_equal
2022-07-05,6259115.313780497,9875454.706829976,0.0,0.0,,alpha158_equal
2022-07-06,6259115.313780497,9826901.537886452,0.0,0.0,,alpha158_equal
2022-07-07,6259115.313780497,9842650.406763148,0.0,0.0,,alpha158_equal
2022-07-08,6259115.313780497,9824458.351656985,0.0,0.0,,alpha158_equal
2022-07-11,6259115.313780497,9793766.716742706,0.0,0.0,,alpha158_equal
2022-07-12,6259115.313780497,9789988.244945,0.0,0.0,,alpha158_equal
2022-07-13,6259115.313780497,9838496.333870482,0.0,0.0,,alpha158_equal
2022-07-14,6259115.313780497,9804033.500006985,0.0,0.0,,alpha158_equal
2022-07-15,6259115.313780497,9686755.717259835,0.0,0.0,,alpha158_equal
2022-07-18,6259115.313780497,9763237.215224098,0.0,0.0,,alpha158_equal
2022-07-19,6259115.313780497,9777917.976337861,0.0,0.0,,alpha158_equal
2022-07-20,6259115.313780497,9797852.013355684,0.0,0.0,,alpha158_equal
2022-07-21,6259115.313780497,9797674.283859324,0.0,0.0,,alpha158_equal
2022-07-22,6259115.313780497,9766921.34822924,0.0,0.0,,alpha158_equal
2022-07-25,6259115.313780497,9804724.747300338,0.0,0.0,,alpha158_equal
2022-07-26,6259115.313780497,9878802.978241634,0.0,0.0,,alpha158_equal
2022-07-27,6259115.313780497,9857294.933402728,0.0,0.0,,alpha158_equal
2022-07-28,6259115.313780497,9886781.47264142,0.0,0.0,,alpha158_equal
2022-07-29,6259115.313780497,9820674.666682076,0.0,0.0,,alpha158_equal
2022-08-01,3074773.6413516756,9758391.92238233,0.7502143079338351,-4.190951585769653e-09,-0.006342002603043961,alpha158_equal
2022-08-02,3074773.6413516756,9530940.954498267,0.0,0.0,,alpha158_equal
2022-08-03,3074773.6413516756,9483901.06342516,0.0,0.0,,alpha158_equal
2022-08-04,3074773.6413516756,9591321.688190913,0.0,0.0,,alpha158_equal
2022-08-05,3074773.6413516756,9685069.400388813,0.0,0.0,,alpha158_equal
2022-08-08,3074773.6413516756,9722581.412238693,0.0,0.0,,alpha158_equal
2022-08-09,3074773.6413516756,9694795.02722106,0.0,0.0,,alpha158_equal
2022-08-10,3074773.6413516756,9634165.111912107,0.0,0.0,,alpha158_equal
2022-08-11,3074773.6413516756,9760811.337832427,0.0,0.0,,alpha158_equal
2022-08-12,3074773.6413516756,9801327.480868315,0.0,0.0,,alpha158_equal
2022-08-15,3074773.6413516756,9754225.192291355,0.0,0.0,,alpha158_equal
2022-08-16,3074773.6413516756,9758364.139197087,0.0,0.0,,alpha158_equal
2022-08-17,3074773.6413516756,9776262.385556912,0.0,0.0,,alpha158_equal
2022-08-18,3074773.6413516756,9693495.959086036,0.0,0.0,,alpha158_equal
2022-08-19,3074773.6413516756,9685400.070557809,0.0,0.0,,alpha158_equal
2022-08-22,3074773.6413516756,9749675.4161664,0.0,0.0,,alpha158_equal
2022-08-23,3074773.6413516756,9698411.452693557,0.0,0.0,,alpha158_equal
2022-08-24,3074773.6413516756,9584938.586477255,0.0,0.0,,alpha158_equal
2022-08-25,3074773.6413516756,9691752.707112646,0.0,0.0,,alpha158_equal
2022-08-26,3074773.6413516756,9644288.998798346,0.0,0.0,,alpha158_equal
2022-08-29,4715624.567611564,9632509.327115167,0.8560183635116743,4.6566128730773926e-09,-0.00122141421567179,alpha158_equal
2022-08-30,4715624.567611564,9630146.717090953,0.0,0.0,,alpha158_equal
2022-08-31,4715624.567611564,9562579.182072032,0.0,0.0,,alpha158_equal
2022-09-01,4715624.567611564,9583685.75875317,0.0,0.0,,alpha158_equal
2022-09-02,4715624.567611564,9604485.275568116,0.0,0.0,,alpha158_equal
2022-09-05,4715624.567611564,9572061.163003791,0.0,0.0,,alpha158_equal
2022-09-06,4715624.567611564,9634668.56162702,0.0,0.0,,alpha158_equal
2022-09-07,4715624.567611564,9641855.480845321,0.0,0.0,,alpha158_equal
2022-09-08,4715624.567611564,9603983.522065032,0.0,0.0,,alpha158_equal
2022-09-09,4715624.567611564,9670586.68169533,0.0,0.0,,alpha158_equal
2022-09-13,4715624.567611564,9665135.243822683,0.0,0.0,,alpha158_equal
2022-09-14,4715624.567611564,9619665.360464204,0.0,0.0,,alpha158_equal
2022-09-15,4715624.567611564,9544799.141462196,0.0,0.0,,alpha158_equal
2022-09-16,4715624.567611564,9418391.71437179,0.0,0.0,,alpha158_equal
2022-09-19,4715624.567611564,9352512.832798112,0.0,0.0,,alpha158_equal
2022-09-20,4715624.567611564,9395433.420850385,0.0,0.0,,alpha158_equal
2022-09-21,4715624.567611564,9382443.242307056,0.0,0.0,,alpha158_equal
2022-09-22,4715624.567611564,9336224.763156522,0.0,0.0,,alpha158_equal
2022-09-23,4715624.567611564,9262322.198255409,0.0,0.0,,alpha158_equal
2022-09-26,4715624.567611564,9155014.463634837,0.0,0.0,,alpha158_equal
2022-09-27,5211945.363404544,9299990.253623517,0.6425111014217881,-1.862645149230957e-09,0.015835670229090937,alpha158_equal
2022-09-28,5211945.363404544,9176512.89490679,0.0,0.0,,alpha158_equal
2022-09-29,5211945.363404544,9164902.692025097,0.0,0.0,,alpha158_equal
2022-09-30,5211945.363404544,9169056.242235692,0.0,0.0,,alpha158_equal
2022-10-10,5211945.363404544,9088258.639114292,0.0,0.0,,alpha158_equal
2022-10-11,5211945.363404544,9060989.236085804,0.0,0.0,,alpha158_equal
2022-10-12,5211945.363404544,9168159.996663721,0.0,0.0,,alpha158_equal
2022-10-13,5211945.363404544,9241033.08586994,0.0,0.0,,alpha158_equal
2022-10-14,5211945.363404544,9383374.420218857,0.0,0.0,,alpha158_equal
2022-10-17,5211945.363404544,9449490.400861891,0.0,0.0,,alpha158_equal
2022-10-18,5211945.363404544,9494505.924146565,0.0,0.0,,alpha158_equal
2022-10-19,5211945.363404544,9424848.720269592,0.0,0.0,,alpha158_equal
2022-10-20,5211945.363404544,9452688.70513955,0.0,0.0,,alpha158_equal
2022-10-21,5211945.363404544,9427782.514419349,0.0,0.0,,alpha158_equal
2022-10-24,5211945.363404544,9335947.864919098,0.0,0.0,,alpha158_equal
2022-10-25,5211945.363404544,9280966.035955342,0.0,0.0,,alpha158_equal
2022-10-26,5211945.363404544,9410876.668094786,0.0,0.0,,alpha158_equal
2022-10-27,5211945.363404544,9430508.48868409,0.0,0.0,,alpha158_equal
2022-10-28,5211945.363404544,9265819.489904435,0.0,0.0,,alpha158_equal
2022-10-31,5211945.363404544,9355490.217669996,0.0,0.0,,alpha158_equal
2022-11-01,3256987.3266100157,9550212.247547435,0.9832924416038267,2.7939677238464355e-09,0.02081366399268547,alpha158_equal
2022-11-02,3256987.3266100157,9717910.460206794,0.0,0.0,,alpha158_equal
2022-11-03,3256987.3266100157,9702591.682779716,0.0,0.0,,alpha158_equal
2022-11-04,3256987.3266100157,9966664.599785136,0.0,0.0,,alpha158_equal
2022-11-07,3256987.3266100157,10043658.441623973,0.0,0.0,,alpha158_equal
2022-11-08,3256987.3266100157,9981878.978696393,0.0,0.0,,alpha158_equal
2022-11-09,3256987.3266100157,10001553.10333662,0.0,0.0,,alpha158_equal
2022-11-10,3256987.3266100157,9941430.944761561,0.0,0.0,,alpha158_equal
2022-11-11,3256987.3266100157,10115802.823480891,0.0,0.0,,alpha158_equal
2022-11-14,3256987.3266100157,10120253.357648777,0.0,0.0,,alpha158_equal
2022-11-15,3256987.3266100157,10302548.879641222,0.0,0.0,,alpha158_equal
2022-11-16,3256987.3266100157,10221384.795385526,0.0,0.0,,alpha158_equal
2022-11-17,3256987.3266100157,10176100.777292179,0.0,0.0,,alpha158_equal
2022-11-18,3256987.3266100157,10095913.458418773,0.0,0.0,,alpha158_equal
2022-11-21,3256987.3266100157,10097508.45993154,0.0,0.0,,alpha158_equal
2022-11-22,3256987.3266100157,10079277.551963853,0.0,0.0,,alpha158_equal
2022-11-23,3256987.3266100157,10087782.36647241,0.0,0.0,,alpha158_equal
2022-11-24,3256987.3266100157,10174310.611236023,0.0,0.0,,alpha158_equal
2022-11-25,3256987.3266100157,10206615.45435779,0.0,0.0,,alpha158_equal
2022-11-28,3256987.3266100157,10193188.190376686,0.0,0.0,,alpha158_equal
2022-11-29,3829941.851992467,10349032.993948022,0.9954725526552426,1.862645149230957e-09,0.015289112754581335,alpha158_equal
2022-11-30,3829941.851992467,10419407.929694215,0.0,0.0,,alpha158_equal
2022-12-01,3829941.851992467,10502978.268067101,0.0,0.0,,alpha158_equal
2022-12-02,3829941.851992467,10511954.24141691,0.0,0.0,,alpha158_equal
2022-12-05,3829941.851992467,10535747.65108035,0.0,0.0,,alpha158_equal
2022-12-06,3829941.851992467,10572154.785720566,0.0,0.0,,alpha158_equal
2022-12-07,3829941.851992467,10583918.265315453,0.0,0.0,,alpha158_equal
2022-12-08,3829941.851992467,10560283.001562515,0.0,0.0,,alpha158_equal
2022-12-09,3829941.851992467,10470106.612081388,0.0,0.0,,alpha158_equal
2022-12-12,3829941.851992467,10465035.419480065,0.0,0.0,,alpha158_equal
2022-12-13,3829941.851992467,10441016.654292801,0.0,0.0,,alpha158_equal
2022-12-14,3829941.851992467,10435845.057710567,0.0,0.0,,alpha158_equal
2022-12-15,3829941.851992467,10474958.209318975,0.0,0.0,,alpha158_equal
2022-12-16,3829941.851992467,10338338.346732715,0.0,0.0,,alpha158_equal
2022-12-19,3829941.851992467,10267148.161652246,0.0,0.0,,alpha158_equal
2022-12-20,3829941.851992467,10220437.632685462,0.0,0.0,,alpha158_equal
2022-12-21,3829941.851992467,10166293.78846244,0.0,0.0,,alpha158_equal
2022-12-22,3829941.851992467,10062679.785973886,0.0,0.0,,alpha158_equal
2022-12-23,3829941.851992467,10018917.089779237,0.0,0.0,,alpha158_equal
2022-12-26,3829941.851992467,10163912.880013445,0.0,0.0,,alpha158_equal
2022-12-27,5507348.804419604,10206862.994855013,0.7839299587761874,9.313225746154785e-10,0.004225746063410751,alpha158_equal
2022-12-28,5507348.804419604,10165659.629931416,0.0,0.0,,alpha158_equal
2022-12-29,5507348.804419604,10105266.630389657,0.0,0.0,,alpha158_equal
2022-12-30,5507348.804419604,10121244.642286863,0.0,0.0,,alpha158_equal
2023-01-03,5507348.804419604,10249170.681914058,0.0,0.0,,alpha158_equal
2023-01-04,5507348.804419604,10251550.193011131,0.0,0.0,,alpha158_equal
2023-01-05,5507348.804419604,10280212.25566354,0.0,0.0,,alpha158_equal
2023-01-06,5507348.804419604,10301217.402000096,0.0,0.0,,alpha158_equal
2023-01-09,5507348.804419604,10328434.407349791,0.0,0.0,,alpha158_equal
2023-01-10,5507348.804419604,10311319.335629907,0.0,0.0,,alpha158_equal
2023-01-11,5507348.804419604,10346342.63431665,0.0,0.0,,alpha158_equal
2023-01-12,5507348.804419604,10339783.155918982,0.0,0.0,,alpha158_equal
2023-01-13,5507348.804419604,10365682.404393818,0.0,0.0,,alpha158_equal
2023-01-16,5507348.804419604,10399886.414059367,0.0,0.0,,alpha158_equal
2023-01-17,5507348.804419604,10387130.129001405,0.0,0.0,,alpha158_equal
2023-01-18,5507348.804419604,10398969.64225557,0.0,0.0,,alpha158_equal
2023-01-19,5507348.804419604,10405971.963320043,0.0,0.0,,alpha158_equal
2023-01-20,5507348.804419604,10474318.19035646,0.0,0.0,,alpha158_equal
2023-01-30,5507348.804419604,10484255.409685638,0.0,0.0,,alpha158_equal
2023-01-31,5507348.804419604,10564893.14993855,0.0,0.0,,alpha158_equal
2023-02-01,5868523.483307873,10626757.52180985,0.8228273267753291,1.862645149230957e-09,0.005855655234114687,alpha158_equal
2023-02-02,5868523.483307873,10617076.634554777,0.0,0.0,,alpha158_equal
2023-02-03,5868523.483307873,10486619.171408031,0.0,0.0,,alpha158_equal
2023-02-06,5868523.483307873,10456627.937162135,0.0,0.0,,alpha158_equal
2023-02-07,5868523.483307873,10471055.60321084,0.0,0.0,,alpha158_equal
2023-02-08,5868523.483307873,10482258.429403815,0.0,0.0,,alpha158_equal
2023-02-09,5868523.483307873,10495199.365952823,0.0,0.0,,alpha158_equal
2023-02-10,5868523.483307873,10529056.078894649,0.0,0.0,,alpha158_equal
2023-02-13,5868523.483307873,10593278.437605713,0.0,0.0,,alpha158_equal
2023-02-14,5868523.483307873,10583810.365037832,0.0,0.0,,alpha158_equal
2023-02-15,5868523.483307873,10564559.244886253,0.0,0.0,,alpha158_equal
2023-02-16,5868523.483307873,10567422.892742071,0.0,0.0,,alpha158_equal
2023-02-17,5868523.483307873,10616198.516051684,0.0,0.0,,alpha158_equal
2023-02-20,5868523.483307873,10627530.907251153,0.0,0.0,,alpha158_equal
2023-02-21,5868523.483307873,10630615.423611019,0.0,0.0,,alpha158_equal
2023-02-22,5868523.483307873,10619512.164955053,0.0,0.0,,alpha158_equal
2023-02-23,5868523.483307873,10578192.554946456,0.0,0.0,,alpha158_equal
2023-02-24,5868523.483307873,10533374.784705255,0.0,0.0,,alpha158_equal
2023-02-27,5868523.483307873,10520476.873633478,0.0,0.0,,alpha158_equal
2023-02-28,5868523.483307873,10582239.449858878,0.0,0.0,,alpha158_equal
2023-03-01,5858294.402262112,10597479.979407331,0.5269387739967344,-1.862645149230957e-09,0.001440198893690292,alpha158_equal
2023-03-02,5858294.402262112,10558231.438532015,0.0,0.0,,alpha158_equal
2023-03-03,5858294.402262112,10569196.710580131,0.0,0.0,,alpha158_equal
2023-03-06,5858294.402262112,10572851.105047306,0.0,0.0,,alpha158_equal
2023-03-07,5858294.402262112,10508480.417933604,0.0,0.0,,alpha158_equal
2023-03-08,5858294.402262112,10517219.14852663,0.0,0.0,,alpha158_equal
2023-03-09,5858294.402262112,10480895.799502274,0.0,0.0,,alpha158_equal
2023-03-10,5858294.402262112,10409215.215147575,0.0,0.0,,alpha158_equal
2023-03-13,5858294.402262112,10384839.690245232,0.0,0.0,,alpha158_equal
2023-03-14,5858294.402262112,10342517.749695024,0.0,0.0,,alpha158_equal
2023-03-15,5858294.402262112,10347101.096520862,0.0,0.0,,alpha158_equal
2023-03-16,5858294.402262112,10264619.321569344,0.0,0.0,,alpha158_equal
2023-03-17,5858294.402262112,10249911.742510935,0.0,0.0,,alpha158_equal
2023-03-20,5858294.402262112,10246314.425792834,0.0,0.0,,alpha158_equal
2023-03-21,5858294.402262112,10330690.098535558,0.0,0.0,,alpha158_equal
2023-03-22,5858294.402262112,10236572.589447638,0.0,0.0,,alpha158_equal
2023-03-23,5858294.402262112,10324637.842434188,0.0,0.0,,alpha158_equal
2023-03-24,5858294.402262112,10301466.278790971,0.0,0.0,,alpha158_equal
2023-03-27,5858294.402262112,10278744.608389875,0.0,0.0,,alpha158_equal
2023-03-28,5858294.402262112,10248149.751199326,0.0,0.0,,alpha158_equal
2023-03-29,5572792.224966882,10209203.324749468,0.5653457397775559,-1.862645149230957e-09,-0.0038003373677575336,alpha158_equal
2023-03-30,5572792.224966882,10192960.953546463,0.0,0.0,,alpha158_equal
2023-03-31,5572792.224966882,10246081.953003405,0.0,0.0,,alpha158_equal
2023-04-03,5572792.224966882,10297160.808671413,0.0,0.0,,alpha158_equal
2023-04-04,5572792.224966882,10241567.684138713,0.0,0.0,,alpha158_equal
