catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha018,alpha018,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha018,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha019,alpha019,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha019,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha020,alpha020,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha020,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$open","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha021,alpha021,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha021,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha022,alpha022,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha022,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha023,alpha023,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha023,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$high,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha024,alpha024,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha024,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha025,alpha025,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha025,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha026,alpha026,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha026,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha027,alpha027,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha027,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha028,alpha028,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha028,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha029,alpha029,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha029,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha030,alpha030,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha030,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha031,alpha031,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha031,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha032,alpha032,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha032,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha033,alpha033,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha033,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha034,alpha034,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha034,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha035,alpha035,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha035,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha036,alpha036,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha036,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha037,alpha037,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha037,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha038,alpha038,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha038,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$open","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha039,alpha039,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha039,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha040,alpha040,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha040,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha041,alpha041,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha041,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha042,alpha042,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha042,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha043,alpha043,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha043,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha044,alpha044,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha044,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha045,alpha045,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha045,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha046,alpha046,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha046,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha047,alpha047,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha047,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha049,alpha049,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha049,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha050,alpha050,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha050,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha051,alpha051,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha051,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,$close,"label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha052,alpha052,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha052,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha053,alpha053,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha053,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha054,alpha054,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha054,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$open","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha055,alpha055,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha055,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha057,alpha057,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha057,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha060,alpha060,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha060,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha061,alpha061,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha061,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha062,alpha062,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha062,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$high,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha064,alpha064,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha064,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$high,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha065,alpha065,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha065,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha066,alpha066,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha066,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$high,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha068,alpha068,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha068,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha071,alpha071,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha071,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha072,alpha072,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha072,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha073,alpha073,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha073,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha074,alpha074,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha074,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$high,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha075,alpha075,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha075,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha077,alpha077,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha077,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha078,alpha078,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha078,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha081,alpha081,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha081,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha083,alpha083,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha083,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha084,alpha084,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha084,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha085,alpha085,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha085,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha086,alpha086,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha086,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha088,alpha088,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha088,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha092,alpha092,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha092,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$close,$high,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha094,alpha094,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha094,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha095,alpha095,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha095,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$high,$low,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha096,alpha096,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha096,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$close,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha098,alpha098,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha098,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$amount,$open,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
kunquant_alpha101_metadata_catalog,kunquant_alpha101_alpha099,alpha099,alpha101,alpha101_source_audit_adapter_pending,False,False,watch,kunquant_alpha101,KunQuant/predefined/Alpha101.py,alpha099,d4b9e61f729df347730aa921b539b9df3c3fe36d,Apache-2.0,kunquant_alpha101_adapter_pending,"$high,$low,$volume","label_10d_t1,label_20d_t1",Metadata only. Formula exists in KunQuant all_alpha; adapter and V4 validation are pending.
