pool_name,factor,source_family,source_project,category,stage,screening_gate,promotion_decision,promotion_reason,role,included,pool_reason,judgement_label,expected_direction,consensus_direction,coverage,missing_rate,valid_rows,total_rows,alphalens_status,jqfactor_status,qlib_status,metric_value_count,alphalens_mean_ic_10d,alphalens_mean_ic_20d,jqfactor_mean_ic_10d,jqfactor_mean_ic_20d,qlib_mean_10d,qlib_mean_20d,qlib_information_ratio_10d,qlib_information_ratio_20d,alphalens_ann_alpha_10d,alphalens_ann_alpha_20d,primary_rank_ic,primary_abs_rank_ic,max_abs_rank_ic,max_abs_rank_icir,max_rank_ic_win_rate,issue_tags,license,compute_adapter,board_status,board_reason
multi_source_v1,alpha158_RESI20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,negative,0.9963737483321486,0.0036262516678513,1598044,1603860,pass,partial_pass,pass,,,,,,-0.0103124805391807,0.007437442034425,-1.2284126198869314,0.9349713373412056,,,0.0073180759512819,0.0073180759512819,0.0103340776266444,0.0797969444355651,0.5371900826446281,"high_turnover,unstable_context,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_RESI30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,positive,0.996386841744292,0.003613158255708,1598065,1603860,pass,partial_pass,pass,,,,,,-0.0027530419910812,0.0118839975420399,-0.3573169013955544,1.6286291503266022,,,0.0118512979365648,0.0118512979365648,0.0118839975420399,0.10556834795273,0.5647382920110193,"unstable_context,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_RESI5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,positive,0.9962209918571446,0.0037790081428553,1597799,1603860,pass,partial_pass,pass,,,,,,0.0016647126053103,0.0016966018061486,0.2007356056817832,0.2037477314308219,,,0.0016228438133455,0.0016228438133455,0.0016966018061486,0.0132070038178765,0.5151515151515151,"high_turnover,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_RESI60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,negative,0.9964011821480678,0.0035988178519321,1598088,1603860,pass,partial_pass,pass,,,,,,-0.0136258942753556,-0.0139053041893531,-1.4694365254425328,-1.5264385241743252,,,-0.0140368245296269,0.0140368245296269,0.0140368245296269,0.0997866667001993,0.4807162534435262,"unstable_context,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_ROC20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9942345341862756,0.0057654658137243,1594613,1603860,pass,partial_pass,pass,,,,,,0.0423327895450047,0.0585407058649831,4.292099234088518,6.32676182126066,,,0.0586816084854647,0.0586816084854647,0.0586816084854647,0.4106924103494863,0.6639118457300276,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_ROC5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,positive,0.9951392266157896,0.0048607733842105,1596064,1603860,pass,partial_pass,pass,,,,,,0.02587631568462,0.0195976264765118,2.8975872232889563,2.2804777492557924,,,0.0197514016838001,0.0197514016838001,0.0260735130805594,0.1892115579404341,0.5509641873278237,"high_turnover,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_RSQR10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,positive,0.9978639033332086,0.0021360966667913,1600434,1603860,pass,partial_pass,pass,,,,,,0.010906549042916,0.0106498743811914,1.9900129229664008,1.9923058451273072,,,0.0107455732802493,0.0107455732802493,0.0109823857746274,0.130315790706726,0.5730027548209367,high_turnover,MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_RSQR20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,positive,0.9984231790804684,0.0015768209195315,1601331,1603860,pass,partial_pass,pass,,,,,,0.0045984762071852,0.0074925807800634,0.8035279399517551,1.438490978527926,,,0.0075412620135556,0.0075412620135556,0.0075412620135556,0.0936601559001779,0.5041322314049587,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_RSQR5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,positive,0.9970196899978802,0.0029803100021198,1599080,1603860,pass,partial_pass,pass,,,,,,0.0113602100395668,0.0106189716040524,2.130681566734632,1.988620337442472,,,0.0106279182841636,0.0106279182841636,0.0114689589229113,0.1393607519017523,0.5564738292011019,high_turnover,MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_RSV10,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0125583411104953,-0.0097885741252739,-1.391103355546569,-1.1404074077343211,,,-0.0098945506163403,0.0098945506163403,0.0127474562893984,0.091469725837407,0.4972451790633609,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_RSV20,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0155946158462119,-0.0235800072878379,-1.7124217454779715,-2.7441989381338368,,,-0.0237210546907566,0.0237210546907566,0.0237210546907566,0.1787598140140597,0.4917355371900826,"unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_RSV30,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0252094054236322,-0.0370780105200438,-2.62392555876483,-4.016076515148911,,,-0.0372836322139459,0.0372836322139459,0.0372836322139459,0.2614572670149371,0.4600550964187327,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_RSV5,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0084886413539764,-0.0049861322693824,-0.9579811103131995,-0.5862579682353977,,,-0.0050877449632075,0.0050877449632075,0.0086468537626409,0.0632119267021524,0.4972451790633609,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_RSV60,alpha158,qlib_alpha158,alpha158_rolling_price,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0432474350555436,-0.0600040136905525,-4.231971565889997,-6.069047543893711,,,-0.0602767877969326,0.0602767877969326,0.0602767877969326,0.3948196583525667,0.4008264462809917,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMD10,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9979748855885175,0.0020251144114823,1600612,1603860,pass,partial_pass,pass,,,,,,-0.0159924582727741,-0.0173487009762999,-1.76995066619509,-1.9773834226020968,,,-0.0174749942638813,0.0174749942638813,0.0174749942638813,0.1290227593074412,0.4738292011019284,"unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMD20,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9984531068796528,0.0015468931203471,1601379,1603860,pass,partial_pass,pass,,,,,,-0.0283947762478768,-0.0431232725047198,-2.977351449645274,-4.744843063908348,,,-0.0432807483983982,0.0432807483983982,0.0432807483983982,0.3083485806257839,0.4683195592286501,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMD30,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.998666342448842,0.0013336575511578,1601721,1603860,pass,partial_pass,pass,,,,,,-0.046353508257956,-0.0674478219243032,-4.704290369690865,-6.606653284000962,,,-0.0677374117120632,0.0677374117120632,0.0677374117120632,0.4297026255938135,0.3884297520661157,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMD5,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9972765702742136,0.0027234297257865,1599492,1603860,pass,partial_pass,pass,,,,,,-0.0125760258433016,-0.0069430822126216,-1.4226753143909,-0.7980115788824823,,,-0.0070641225155867,0.0070641225155867,0.0127320805908965,0.0933256390057287,0.4889807162534435,"high_turnover,unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMD60,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9988047585200704,0.0011952414799296,1601943,1603860,pass,partial_pass,pass,,,,,,-0.0556512240027418,-0.0738992293726437,-5.168785017698331,-6.923632672727362,,,-0.0740820767845653,0.0740820767845653,0.0740820767845653,0.449767960932788,0.3663911845730027,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMN10,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9979748855885175,0.0020251144114823,1600612,1603860,pass,partial_pass,pass,,,,,,0.0159924128571011,0.0173486242965848,1.7699461091868187,1.977375112319598,,,0.0174749175502968,0.0174749175502968,0.0174749175502968,0.1290222220112009,0.5275482093663911,"unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMN20,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9984531068796528,0.0015468931203471,1601379,1603860,pass,partial_pass,pass,,,,,,0.0283947904052943,0.0431232805060009,2.9773528930630184,4.744843569440093,,,0.0432807584974575,0.0432807584974575,0.0432807584974575,0.3083486273371222,0.6088154269972452,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMN30,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.998666342448842,0.0013336575511578,1601721,1603860,pass,partial_pass,pass,,,,,,0.0463535217953196,0.0674478017164374,4.704291501548816,6.606649294284862,,,0.067737391608235,0.067737391608235,0.067737391608235,0.4297023674021428,0.6308539944903582,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMN5,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9972765702742136,0.0027234297257865,1599492,1603860,pass,partial_pass,pass,,,,,,0.0125630917801485,0.0069286510535697,1.421290340641919,0.7963569526308311,,,0.0070496236099328,0.0070496236099328,0.0127191149460744,0.0932357197955511,0.5234159779614325,"high_turnover,unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMN60,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9988047585200704,0.0011952414799296,1601943,1603860,pass,partial_pass,pass,,,,,,0.0556512301954232,0.07389925578082,5.168786396320143,6.923635439470926,,,0.0740821033445277,0.0740821033445277,0.0740821033445277,0.4497681424184748,0.6763085399449036,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMP10,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9979748855885175,0.0020251144114823,1600612,1603860,pass,partial_pass,pass,,,,,,-0.0159924458661044,-0.0173486571751568,-1.7699497487086309,-1.977378235905303,,,-0.0174749493497441,0.0174749493497441,0.0174749493497441,0.1290224144351164,0.4738292011019284,"unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMP20,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9984531068796528,0.0015468931203471,1601379,1603860,pass,partial_pass,pass,,,,,,-0.0283947753242274,-0.0431232775344229,-2.977350308534369,-4.744838564972967,,,-0.0432807535506408,0.0432807535506408,0.0432807535506408,0.3083482859654131,0.4683195592286501,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMP30,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.998666342448842,0.0013336575511578,1601721,1603860,pass,partial_pass,pass,,,,,,-0.0463534958908934,-0.0674477926344444,-4.704288079223995,-6.606651630646605,,,-0.0677373825888946,0.0677373825888946,0.0677373825888946,0.4297025172478428,0.3884297520661157,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_SUMP5,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,negative,0.9972765702742136,0.0027234297257865,1599492,1603860,pass,partial_pass,pass,,,,,,-0.01259089049693,-0.0069603792805738,-1.424233422616484,-0.7999863504033649,,,-0.0070814368073591,0.0070814368073591,0.0127469463937534,0.0934264942435494,0.4889807162534435,"high_turnover,unstable_context",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_SUMP60,alpha158,qlib_alpha158,alpha158_price_momentum_balance,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9988047585200704,0.0011952414799296,1601943,1603860,pass,partial_pass,pass,,,,,,-0.0556512343236292,-0.0738992216369133,-5.168786230068772,-6.923632623015108,,,-0.0740820677819244,0.0740820677819244,0.0740820677819244,0.4497679488054966,0.3663911845730027,redundant,MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VMA20,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0011838350245154,-0.0021935051734688,0.1871647709318759,-0.3685977262086096,,,-0.0021647507701817,0.0021647507701817,0.0021935051734688,0.0238926418621282,0.5,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_VMA30,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0071879268701602,0.0056338222053554,1.0586709786087216,0.8738222248254222,,,0.005658013289008,0.005658013289008,0.0071879268701602,0.0686234470350787,0.5027548209366391,"unstable_context,low_monotonicity,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VMA5,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,negative,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,-0.0030556538304999,-0.0086750367665281,-0.5079819837979295,-1.5036346372590756,,,-0.0086758420228074,0.0086758420228074,0.0086758420228074,0.0974661570733341,0.4807162534435262,high_turnover,MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_VSTD20,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,negative,0.9963737483321486,0.0036262516678513,1598044,1603860,pass,partial_pass,pass,,,,,,-0.0082307709135942,-0.0081938455030328,-1.482158959036347,-1.4864303077305847,,,-0.0081646245895441,0.0081646245895441,0.0083235030112853,0.0972231576445854,0.4876033057851239,"unstable_context,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_VSTD30,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,negative,0.996386841744292,0.003613158255708,1598065,1603860,pass,partial_pass,pass,,,,,,-0.002659793810101,-0.0017331942971649,-0.4428553426087526,-0.2840048888245015,,,-0.0017434799876089,0.0017434799876089,0.0027867400414341,0.0301118034973796,0.5316804407713499,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_VSTD5,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,negative,0.9962209918571446,0.0037790081428553,1597799,1603860,pass,partial_pass,pass,,,,,,-0.0069931306199854,-0.0029267423392247,-1.542989591206697,-0.6550471048154941,,,-0.0029693251969277,0.0029693251969277,0.0069931306199853,0.1000171598422412,0.4710743801652892,high_turnover,MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_VSUMD10,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9979748855885175,0.0020251144114823,1600612,1603860,pass,partial_pass,pass,,,,,,0.0002657464615057,0.0047048416634151,0.043475832835869,0.8270491169168125,,,0.0046797168236242,0.0046797168236242,0.0047048416634151,0.0536096317146006,0.5303030303030303,"high_turnover,unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMD20,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9984531068796528,0.0015468931203471,1601379,1603860,pass,partial_pass,pass,,,,,,-0.0081337103221155,-0.0061249177849167,-1.212023750984311,-0.9650205577232148,,,-0.0061237080165093,0.0061237080165093,0.0081337103221155,0.0785638308421691,0.4903581267217631,"unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMD30,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.998666342448842,0.0013336575511578,1601721,1603860,pass,partial_pass,pass,,,,,,-0.0162467286558079,-0.0195715021542541,-2.1949177907234665,-2.647565043271044,,,-0.0196112737818876,0.0196112737818876,0.0196112737818876,0.1716297803561257,0.4586776859504132,"low_monotonicity,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMD5,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,positive,0.9972765702742136,0.0027234297257865,1599492,1603860,pass,partial_pass,pass,,,,,,-0.0022073796147661,0.0054035723317186,-0.3690794204112703,0.9434293401459004,,,0.005412056608409,0.005412056608409,0.005412056608409,0.0611534411190934,0.5179063360881543,high_turnover,MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
multi_source_v1,alpha158_VSUMD60,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9988047585200704,0.0011952414799296,1601943,1603860,pass,partial_pass,pass,,,,,,-0.0329120250213014,-0.0356131803232543,-4.154304863534676,-4.543268888342854,,,-0.0356475899126966,0.0356475899126966,0.0356475899126966,0.2944963810522541,0.3925619834710744,"low_monotonicity,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMN10,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,negative,0.9979748855885175,0.0020251144114823,1600612,1603860,pass,partial_pass,pass,,,,,,-0.0002657199185112,-0.0047048036851093,-0.0434714857591205,-0.8270424672698017,,,-0.0046796783173883,0.0046796783173883,0.0047048036851092,0.0536092006820054,0.4862258953168044,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_VSUMN20,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_unstable_context,False,context_instability_issue,unstable_context,watch,positive,0.9984531068796528,0.0015468931203471,1601379,1603860,pass,partial_pass,pass,,,,,,0.0081337123818691,0.0061249286915409,1.212024406945494,0.965022530034255,,,0.0061237140006981,0.0061237140006981,0.0081337123818691,0.0785638733618172,0.5165289256198347,unstable_context,MIT,qlib_expression_adapter_pending,source_monitor,context_instability_issue
multi_source_v1,alpha158_VSUMN30,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.998666342448842,0.0013336575511578,1601721,1603860,pass,partial_pass,pass,,,,,,0.0162467419510983,0.0195714640431221,2.194920019866124,2.6475606134884,,,0.019611238009233,0.019611238009233,0.019611238009233,0.1716295100478753,0.559228650137741,"low_monotonicity,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMN5,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9972765702742136,0.0027234297257865,1599492,1603860,pass,partial_pass,pass,,,,,,0.0022073850504649,-0.0054035526383191,0.3690803641546216,-0.9434259044032453,,,-0.0054120367549371,0.0054120367549371,0.0054120367549371,0.0611532184129752,0.5206611570247934,"high_turnover,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMP10,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9979748855885175,0.0020251144114823,1600612,1603860,pass,partial_pass,pass,,,,,,0.0002657275934336,0.0047048178014512,0.0434727421337288,0.8270451502264365,,,0.0046796929345491,0.0046796929345491,0.0047048178014512,0.0536093745922535,0.5303030303030303,"high_turnover,unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMP20,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9984531068796528,0.0015468931203471,1601379,1603860,pass,partial_pass,pass,,,,,,-0.0081337195699859,-0.0061249179738889,-1.2120255839129874,-0.9650208870631248,,,-0.0061237030876845,0.0061237030876845,0.0081337195699859,0.0785639496532884,0.4903581267217631,"unstable_context,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMP5,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,positive,0.9972765702742136,0.0027234297257865,1599492,1603860,pass,partial_pass,pass,,,,,,-0.0022073863582223,0.0054035603323043,-0.3690806223222779,0.9434273597615916,,,0.0054120446003978,0.0054120446003978,0.0054120446003978,0.0611533127498451,0.5179063360881543,"high_turnover,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VSUMP60,alpha158,qlib_alpha158,alpha158_volume_liquidity,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_redundant,False,non_representative_redundant_factor,redundant,watch,negative,0.9988047585200704,0.0011952414799296,1601943,1603860,pass,partial_pass,pass,,,,,,-0.0329120439559552,-0.0356131732298149,-4.154307061973992,-4.543269256950648,,,-0.0356475828102627,0.0356475828102627,0.0356475828102627,0.2944964049455484,0.3925619834710744,"low_monotonicity,redundant",MIT,qlib_expression_adapter_pending,source_monitor,non_representative_redundant_factor
multi_source_v1,alpha158_VWAP0,alpha158,qlib_alpha158,alpha158_price_volume_lag,alpha158_adapter_pending,strict_screening_input,promoted,,excluded_high_turnover,False,high_turnover_issue,high_turnover,watch,positive,0.9964080406020476,0.0035919593979524,1598099,1603860,pass,partial_pass,pass,,,,,,0.0008716908144104,0.002260834746682,0.1100287619044624,0.2859018577405375,,,0.0023908008968443,0.0023908008968443,0.0023908008968443,0.0195818362566596,0.5110192837465565,"high_turnover,unstable_context,low_monotonicity",MIT,qlib_expression_adapter_pending,source_monitor,high_turnover_issue
