factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
alpha158_QTLU5,3,3,0,0.0,0.6666666666666666,0.6666666666666666,0.0010190104754094489,0.0066470651306864675,0.003352539069698505,0.0029150294987126007,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_QTLU60,3,3,2,0.6666666666666666,1.0,1.0,0.05666817007270583,0.05741079421368747,0.09880638240779248,0.04199932019660283,-0.02493898602503352,-0.09127356024417205,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09127356024417205
alpha158_RANK10,3,3,3,1.0,1.0,1.0,-0.02629198932791638,-0.061520721555641804,-0.029996516825861345,-0.05491367933890377,-0.021653160808569855,-0.03152420472978046,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03152420472978046
alpha158_RANK20,3,3,3,1.0,1.0,1.0,-0.04232213591070049,-0.06978726661523298,-0.052140231329254716,-0.06662451163608517,-0.02856525982223486,-0.050186412373786904,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.050186412373786904
alpha158_RANK30,3,3,3,1.0,1.0,1.0,-0.05367805370861116,-0.08588555707198593,-0.06367732810895316,-0.06705718373818548,-0.018828373333800455,-0.062175159240523734,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.062175159240523734
alpha158_RANK60,3,3,2,0.6666666666666666,1.0,1.0,-0.0693550315070308,-0.05749640111928475,-0.07006327758778767,-0.09249841748454911,-0.030233218146528434,-0.09546845265832123,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09546845265832123
alpha158_RESI10,3,3,0,0.0,0.6666666666666666,0.6666666666666666,-0.0025034588600108304,0.013468786968791908,-0.005538309081845146,-0.024865019206492298,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_RESI20,3,3,0,0.0,0.6666666666666666,0.6666666666666666,0.004599107267262923,0.004178796579349948,-0.008088144819896156,-0.030547341761112713,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_RESI30,3,3,0,0.0,0.0,0.6666666666666666,0.0039001286985661534,-0.04754975258605775,-0.003610062852298581,-0.04209859894627819,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=0.000;worst_oos_degradation=nan
alpha158_RESI5,3,3,0,0.0,1.0,1.0,-0.0031703718961253275,-0.0031443311740592754,-0.01006475272951842,-0.010486577446660353,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha158_RESI60,3,3,2,0.6666666666666666,1.0,1.0,-0.02859141266660359,-0.07453224073050825,-0.04521980396754227,-0.05664639026831431,-0.08155871143097129,-0.09656116939551876,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09656116939551876
alpha158_ROC10,3,3,3,1.0,1.0,1.0,0.04115291297708471,0.09664652482430407,0.06457572624016877,0.02452629588247128,-0.021366116536029434,-0.07212022894183279,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07212022894183279
alpha158_ROC20,3,3,3,1.0,1.0,1.0,0.06362645897029957,0.13090710958853052,0.09724077427084836,0.033916426160397514,-0.033666335317682164,-0.11612169702059451,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11612169702059451
alpha158_ROC30,3,3,3,1.0,1.0,1.0,0.07888029234227642,0.07401514031947005,0.10231536868558837,0.048378113691367866,0.028300228366118313,-0.11462971562668771,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11462971562668771
alpha158_ROC5,3,3,3,1.0,1.0,1.0,0.022997015263007424,0.04859264224698471,0.03230773434953304,0.023030996695752325,-0.014071237526668178,-0.038752143455575115,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.038752143455575115
alpha158_ROC60,3,3,2,0.6666666666666666,1.0,1.0,0.06623233929709127,0.07944982381303575,0.10536514954596891,0.03500172742839284,-0.03901607847056452,-0.1039474826740622,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1039474826740622
alpha158_RSQR10,3,3,0,0.0,0.6666666666666666,1.0,0.008370706366185617,0.020408748640771163,0.00882546886329682,-0.006477057616755244,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_RSQR20,3,3,0,0.0,0.6666666666666666,1.0,0.014147284852449555,0.029892107353471482,0.00804100600222736,-0.03043753125003703,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_RSQR30,3,3,1,0.3333333333333333,0.3333333333333333,1.0,0.02474244632837591,-0.03249798525601002,-0.018994055842492308,-0.026395053417809566,-0.015795002515055688,-0.015795002515055688,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=-0.015795002515055688
alpha158_RSQR5,3,3,0,0.0,0.3333333333333333,1.0,0.0061640905981226925,0.007453085988644884,-0.0030232773859617213,-0.014534102897038678,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
alpha158_RSQR60,3,3,0,0.0,0.3333333333333333,1.0,0.013489849229388147,0.017485328049288953,-0.008686928186955056,-0.05336949281369769,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.333;worst_oos_degradation=nan
alpha158_RSV10,3,3,3,1.0,1.0,1.0,-0.021134253097744637,-0.061211105353963104,-0.02080955528484198,-0.051864468816638934,-0.031072600934835434,-0.04040155006912112,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.04040155006912112
alpha158_RSV20,3,3,3,1.0,1.0,1.0,-0.03568764851763244,-0.07522596439130307,-0.0477246940314421,-0.07201727195208849,-0.018792141637331963,-0.07365984836957419,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07365984836957419
alpha158_RSV30,3,3,3,1.0,1.0,1.0,-0.05069735004549034,-0.07352738543548955,-0.057273039573797986,-0.0809035024186137,-0.016254345861691562,-0.08102242518375824,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08102242518375824
alpha158_RSV5,3,3,1,0.3333333333333333,1.0,1.0,-0.01153710333184159,-0.029561963711185794,-0.014220882194095598,-0.042686925069795684,-0.01143978510856252,-0.01143978510856252,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.01143978510856252
alpha158_RSV60,3,3,2,0.6666666666666666,1.0,1.0,-0.06289655119100268,-0.07610590938590696,-0.08566038002926152,-0.09034032861755897,-0.049467869189569504,-0.10849020902249357,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10849020902249357
alpha158_STD10,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.06519832592552116,-0.05738008277964717,-0.03392919999078203,-0.07162557052455064,-0.05749287533488952,-0.0733595362860294,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.0733595362860294
alpha158_STD20,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.060834881290637695,-0.07757534850697044,-0.029123315198104193,-0.058177034515872826,-0.06028934707239335,-0.060585519301497366,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.060585519301497366
alpha158_STD30,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.053358615450620525,-0.09455454936507762,-0.014649379479299845,-0.05827903270557362,-0.08316233931554928,-0.08641950874532078,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.08641950874532078
alpha158_STD5,3,3,2,0.6666666666666666,0.6666666666666666,1.0,-0.06496144712506227,-0.054493593610949305,-0.04151773551484052,-0.07572007479118058,-0.0579633874635486,-0.0671780040676638,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.0671780040676638
alpha158_STD60,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.046946649792700114,-0.08312237929596134,-0.015116939195443624,-0.04075605327972373,-0.0680054401005177,-0.0680054401005177,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=-0.0680054401005177
alpha158_SUMD10,3,3,3,1.0,1.0,1.0,-0.03304661029423326,-0.07223341740889713,-0.04739820915507922,-0.06137469299819138,-0.041343810423290626,-0.05708102914577405,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05708102914577405
alpha158_SUMD20,3,3,3,1.0,1.0,1.0,-0.053342192500848325,-0.08397802632832961,-0.07311044122872143,-0.08334069728884298,-0.010867585099608182,-0.09292907608116148,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09292907608116148
alpha158_SUMD30,3,3,3,1.0,1.0,1.0,-0.06917062681799326,-0.06266867276631842,-0.07627595911526676,-0.0881946633476568,0.02552599058133838,-0.0947290396174604,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0947290396174604
alpha158_SUMD5,3,3,2,0.6666666666666666,1.0,1.0,-0.01794294501786779,-0.054138970937631634,-0.022261518020938613,-0.046797159849983644,-0.022445379206216292,-0.03187745291669302,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03187745291669302
alpha158_SUMD60,3,3,2,0.6666666666666666,1.0,1.0,-0.06181034958144577,-0.06748050319786214,-0.06817602310764673,-0.11441968014221562,-0.041227769521991545,-0.12939471598833657,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12939471598833657
alpha158_SUMN10,3,3,3,1.0,1.0,1.0,0.03304801381862094,0.07223348192225228,0.047398198141364,0.015152445807159054,-0.041344077814181805,-0.05708103611509322,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05708103611509322
alpha158_SUMN20,3,3,3,1.0,1.0,1.0,0.05334223476626381,0.08397799705752587,0.07311032201496319,0.01857038650280888,-0.010867675042562683,-0.09292892087986432,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09292892087986432
alpha158_SUMN30,3,3,3,1.0,1.0,1.0,0.0691705974678905,0.06266866411372309,0.0762759703953017,0.029572970428265424,0.025526073027237264,-0.09472909216762558,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09472909216762558
alpha158_SUMN5,3,3,2,0.6666666666666666,1.0,1.0,0.017929655490863432,0.05413898136035575,0.022262421464266016,0.01406598029140565,-0.022440665655804895,-0.03187655989608973,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03187655989608973
alpha158_SUMN60,3,3,2,0.6666666666666666,1.0,1.0,0.06181036987007805,0.06748062171308403,0.06817613408156752,0.012243055379428023,-0.04122789181437475,-0.12939484635537452,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.12939484635537452
alpha158_SUMP10,3,3,3,1.0,1.0,1.0,-0.03304545170469342,-0.07223346956638492,-0.04739815278413636,-0.06137472293943026,-0.04134383587242091,-0.05708105873670064,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.05708105873670064
alpha158_SUMP20,3,3,3,1.0,1.0,1.0,-0.053342234729528995,-0.08397810406267382,-0.07311040582826484,-0.0833405711868985,-0.010867698234408987,-0.09292901285565622,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09292901285565622
alpha158_SUMP30,3,3,3,1.0,1.0,1.0,-0.06917059733840382,-0.06266867413788495,-0.0762759962044786,-0.088194711517433,0.025526037379548047,-0.09472910718018399,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.09472910718018399
alpha158_SUMP5,3,3,2,0.6666666666666666,1.0,1.0,-0.017952133944308744,-0.05413911948906659,-0.022256396302775153,-0.04679721088292975,-0.022450355483486114,-0.03188272318629144,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03188272318629144
alpha158_SUMP60,3,3,2,0.6666666666666666,1.0,1.0,-0.06181036585218383,-0.06748057315359987,-0.06817609716062076,-0.11441975135346906,-0.04122782954959701,-0.1293948372990632,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.1293948372990632
alpha158_VMA10,3,3,0,0.0,1.0,1.0,0.005428823736022231,0.002006365086487205,0.010818868823930787,0.005905592675034954,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha158_VMA20,3,3,1,0.3333333333333333,1.0,1.0,0.014017086910337387,0.031596151857903786,0.030830704281975676,0.016826993687327367,-0.014769158170576419,-0.014769158170576419,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.014769158170576419
alpha158_VMA30,3,3,2,0.6666666666666666,1.0,1.0,0.02288360121842775,0.044021140804369314,0.04814680860136394,0.027771934507864728,-0.010779574061442879,-0.02568481591988038,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=0.667;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02568481591988038
alpha158_VMA5,3,3,0,0.0,0.6666666666666666,1.0,0.003791211115214357,-0.0016172498298434286,0.005465353012356049,-0.000562132249335128,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=nan
alpha158_VMA60,3,3,3,1.0,1.0,1.0,0.04598571048449446,0.05876332385099298,0.0642894880169662,0.044260183975290135,0.005526164165973221,-0.028991340098026327,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.028991340098026327
alpha158_VSTD10,3,3,1,0.3333333333333333,0.6666666666666666,1.0,-0.010858570306061893,-0.025176521916611155,-0.01860546318996965,-0.03256914251147229,0.007392620594861135,0.007392620594861135,0.6666666666666666,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=0.667;worst_oos_degradation=0.007392620594861135
alpha158_VSTD20,3,3,0,0.0,1.0,0.6666666666666666,-0.002843784554838716,-0.003112894914318204,-4.3504969646408856e-05,-0.015456658610251018,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=0.667;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
