factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha158_RESI30,split_001,split_001|selection_history,rank_ic,0.008278679505011516,-0.0541759439426246,-0.04209859894627819,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0019923971449226515,0.009644189808967273,0.8311688311688312,1000,20,20260720,765,0.8463499970349286,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_RESI5,split_001,split_001|selection_history,rank_ic,-0.004739175685276046,-0.0017576383852901927,-0.010486577446660353,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.004439073238087928,0.0026802374676356995,0.09490509490509491,1000,20,20260720,765,0.10946811808880774,0.7754444446771964,False,False,False,-1,weak_validation_ic;fdr_not_passed,False
alpha158_RESI60,split_001,split_001|selection_history,rank_ic,-0.023427292252156933,-0.15320755966383307,-0.05664639026831431,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03649014269751518,0.01743559401040862,0.03496503496503497,1000,20,20260720,765,0.04268541677300802,0.30237268972237974,True,False,True,-1,selected,False
alpha158_ROC10,split_001,split_001|selection_history,rank_ic,0.039705244679083755,0.1010617450933337,0.07969562855730426,688,77,120,1.0,1.0,1.0,True,True,eligible,0.04588099700836119,0.013937146439528739,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_ROC20,split_001,split_001|selection_history,rank_ic,0.06342090696544887,0.13090710958853052,0.09724077427084836,688,77,120,1.0,1.0,1.0,True,True,eligible,0.07021363585692245,0.019515096810759677,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_ROC30,split_001,split_001|selection_history,rank_ic,0.08455911091937453,0.07401514031947005,0.10231536868558837,688,77,120,1.0,1.0,1.0,True,True,eligible,0.08349782237533188,0.02139946089794249,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_ROC5,split_001,split_001|selection_history,rank_ic,0.022997015263007424,0.04859264224698471,0.07341332781663107,688,77,120,1.0,1.0,1.0,True,True,eligible,0.025573307129368537,0.00958965821247758,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,1,selected,False
alpha158_ROC60,split_001,split_001|selection_history,rank_ic,0.07309779037378945,-0.03650516872860056,0.11055760852233369,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0620658585425685,0.02170910285127007,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,False,1,direction_mismatch,False
alpha158_RSQR10,split_001,split_001|selection_history,rank_ic,0.007024041270795682,0.03189637894895567,-0.006477057616755244,688,77,120,1.0,1.0,1.0,True,True,eligible,0.009527531468466686,0.006637906574659417,0.14885114885114886,1000,20,20260720,765,0.1670829170829171,1.0,False,False,False,1,fdr_not_passed,False
alpha158_RSQR20,split_001,split_001|selection_history,rank_ic,0.014147284852449555,0.029903742401921424,-0.03043753125003703,688,77,120,1.0,1.0,1.0,True,True,eligible,0.01573322894566437,0.009209817927159846,0.0919080919080919,1000,20,20260720,765,0.10619432381090413,0.7522537145345914,False,False,False,1,fdr_not_passed,False
alpha158_RSQR30,split_001,split_001|selection_history,rank_ic,0.02474244632837591,0.034789058357547996,-0.018994055842492308,688,77,120,1.0,1.0,1.0,True,True,eligible,0.025753673944384086,0.010613151857559018,0.012987012987012988,1000,20,20260720,765,0.01717057645911401,0.12163201815822887,True,False,True,1,selected,False
alpha158_RSQR5,split_001,split_001|selection_history,rank_ic,0.0061640905981226925,0.013607849573486815,-0.014534102897038678,688,77,120,1.0,1.0,1.0,True,True,eligible,0.006913331697603787,0.004645451521845296,0.14585414585414586,1000,20,20260720,765,0.16454708866175982,1.0,False,False,False,1,fdr_not_passed,False
alpha158_RSQR60,split_001,split_001|selection_history,rank_ic,0.0012820884898240628,0.07276411361335247,-0.05336949281369769,688,77,120,1.0,1.0,1.0,True,True,eligible,0.008477011280035416,0.0118838036138319,0.4755244755244755,1000,20,20260720,765,0.5001979152922549,1.0,False,False,False,1,fdr_not_passed,False
alpha158_RSV10,split_001,split_001|selection_history,rank_ic,-0.018712290696877302,-0.06653438460849394,-0.051864468816638934,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.023525756358569433,0.010820200345391263,0.027972027972027972,1000,20,20260720,765,0.03465423465423465,0.24548182810053937,True,False,True,-1,selected,False
alpha158_RSV20,split_001,split_001|selection_history,rank_ic,-0.034722816228487614,-0.07522596439130307,-0.07201727195208849,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0387996036906272,0.014526980495690345,0.01098901098901099,1000,20,20260720,765,0.014821871676710388,0.1049943878828632,True,False,True,-1,selected,False
alpha158_RSV30,split_001,split_001|selection_history,rank_ic,-0.05069735004549034,-0.06111908953045975,-0.0809035024186137,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05174633558842189,0.017322899523158915,0.003996003996003996,1000,20,20260720,765,0.006750824932643114,0.04782113534426092,True,True,True,-1,selected,False
alpha158_RSV5,split_001,split_001|selection_history,rank_ic,-0.01153710333184159,-0.029561963711185794,-0.042686925069795684,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.013351370324272315,0.007910035579917542,0.0959040959040959,1000,20,20260720,765,0.1104300174868161,0.782258296578065,False,False,False,-1,fdr_not_passed,False
alpha158_RSV60,split_001,split_001|selection_history,rank_ic,-0.06837489089261277,0.009573259142833346,-0.09034032861755897,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.06052912938577701,0.020338365619556195,0.005994005994005994,1000,20,20260720,765,0.009218367839057494,0.0653005848149218,True,False,False,-1,direction_mismatch;weak_validation_ic,False
alpha158_STD10,split_001,split_001|selection_history,rank_ic,-0.05952918916718406,-0.05738008277964717,0.01575386839589754,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05931287388373264,0.01985057948200937,0.003996003996003996,1000,20,20260720,765,0.006750824932643114,0.04782113534426092,True,True,True,-1,selected,False
alpha158_STD20,split_001,split_001|selection_history,rank_ic,-0.05372814974865984,-0.07757534850697044,0.016989829205473074,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0561284560289081,0.020765911022296697,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,-1,selected,False
alpha158_STD30,split_001,split_001|selection_history,rank_ic,-0.04256947944009146,-0.10428807437892716,0.017868565633606386,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.04878167788491544,0.021668855922587285,0.023976023976023976,1000,20,20260720,765,0.030207081054538683,0.21397931747262516,True,False,True,-1,selected,False
alpha158_STD5,split_001,split_001|selection_history,rank_ic,-0.05971240948986409,-0.054493593610949305,0.005744822751515906,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05918711691120207,0.01826174958821079,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,True,-1,selected,False
alpha158_STD60,split_001,split_001|selection_history,rank_ic,-0.03578760571117376,-0.11297152602588435,0.009723674831752682,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.043556444749386455,0.02173388286227979,0.04395604395604396,1000,20,20260720,765,0.05298485298485299,0.37533128929657766,False,False,False,-1,fdr_not_passed,False
alpha158_SUMD10,split_001,split_001|selection_history,rank_ic,-0.026602421972687813,-0.102718503421482,-0.06137469299819138,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.034263779190409585,0.013804107686224115,0.014985014985014986,1000,20,20260720,765,0.01942824617243222,0.1376247790430765,True,False,True,-1,selected,False
alpha158_SUMD20,split_001,split_001|selection_history,rank_ic,-0.05200712940448342,-0.08397802632832961,-0.07311044122872143,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05522511510792937,0.018148167074408847,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,True,-1,selected,False
alpha158_SUMD30,split_001,split_001|selection_history,rank_ic,-0.07597245703162413,-0.017154917368490032,-0.07627595911526676,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.07005226022892957,0.020816039060182798,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_SUMD5,split_001,split_001|selection_history,rank_ic,-0.013904363486695173,-0.06246907912362553,-0.046797159849983644,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.018792576694595355,0.009623856539972038,0.05094905094905095,1000,20,20260720,765,0.06086591979449123,0.4311587720592382,False,False,False,-1,fdr_not_passed,False
alpha158_SUMD60,split_001,split_001|selection_history,rank_ic,-0.06801508885399753,0.05994297680897764,-0.06817602310764673,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.055135649565044464,0.020774562748177818,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,False,-1,direction_mismatch,False
alpha158_SUMN10,split_001,split_001|selection_history,rank_ic,0.02660404893727296,0.10271860158783262,0.06137452377365082,688,77,120,1.0,1.0,1.0,True,True,eligible,0.03426525227595673,0.013803941189853307,0.014985014985014986,1000,20,20260720,765,0.01942824617243222,0.1376247790430765,True,False,True,1,selected,False
alpha158_SUMN20,split_001,split_001|selection_history,rank_ic,0.052007185485576854,0.08397799705752587,0.07311032201496319,688,77,120,1.0,1.0,1.0,True,True,eligible,0.055225162598047536,0.01814816820948699,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,True,1,selected,False
alpha158_SUMN30,split_001,split_001|selection_history,rank_ic,0.07597241523304996,0.017154869218212365,0.0762759703953017,688,77,120,1.0,1.0,1.0,True,True,eligible,0.07005221779103361,0.020816037483753515,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,1,selected,False
alpha158_SUMN5,split_001,split_001|selection_history,rank_ic,0.013890406812093107,0.0624543579699185,0.04679721158737697,688,77,120,1.0,1.0,1.0,True,True,eligible,0.01877854307242325,0.009622622377043135,0.052947052947052944,1000,20,20260720,765,0.06314006848766207,0.44726826586691093,False,False,False,1,fdr_not_passed,False
alpha158_SUMN60,split_001,split_001|selection_history,rank_ic,0.06801511264075986,-0.05994300850795753,0.06817613408156752,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0551356677669674,0.020774560632342405,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,False,1,direction_mismatch,False
alpha158_SUMP10,split_001,split_001|selection_history,rank_ic,-0.02660105690423653,-0.10271855881185117,-0.06137472293943026,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0342625570962448,0.013804248599704763,0.014985014985014986,1000,20,20260720,765,0.01942824617243222,0.1376247790430765,True,False,True,-1,selected,False
alpha158_SUMP20,split_001,split_001|selection_history,rank_ic,-0.052007176490673476,-0.08397810406267382,-0.07311040582826484,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.05522516527896632,0.01814816657967084,0.004995004995004995,1000,20,20260720,765,0.007994397946551057,0.056630291855045825,True,False,True,-1,selected,False
alpha158_SUMP30,split_001,split_001|selection_history,rank_ic,-0.07597244063625792,-0.01715477664401189,-0.0762759962044786,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.07005223131939133,0.020816038665470788,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_SUMP5,split_001,split_001|selection_history,rank_ic,-0.013914780190932407,-0.06247237392186801,-0.04679721088292975,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.018802276553392592,0.009624125481495216,0.05094905094905095,1000,20,20260720,765,0.06086591979449123,0.4311587720592382,False,False,False,-1,fdr_not_passed,False
alpha158_SUMP60,split_001,split_001|selection_history,rank_ic,-0.06801510973360955,0.05994307886181096,-0.06817609716062076,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.055135658071063964,0.02077456503459753,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,False,-1,direction_mismatch,False
alpha158_VMA10,split_001,split_001|selection_history,rank_ic,0.005428823736022231,-0.012798102524329074,0.03808608172475396,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0035942180862875246,0.005171355463844927,0.47652347652347654,1000,20,20260720,765,0.5004618615293654,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_VMA20,split_001,split_001|selection_history,rank_ic,0.014017086910337387,-0.003206637207308281,0.05548869601530437,688,77,120,1.0,1.0,1.0,True,True,eligible,0.012283457162548217,0.0068214104247423454,0.07592407592407592,1000,20,20260720,765,0.08848990730523831,0.626840108589232,False,False,False,1,direction_mismatch;weak_validation_ic;fdr_not_passed,False
alpha158_VMA30,split_001,split_001|selection_history,rank_ic,0.024768604214267523,0.009832054342572113,0.06470410363189615,688,77,120,1.0,1.0,1.0,True,True,eligible,0.023265186776201454,0.00893121502339874,0.012987012987012988,1000,20,20260720,765,0.01717057645911401,0.12163201815822887,True,False,False,1,weak_validation_ic,False
alpha158_VMA5,split_001,split_001|selection_history,rank_ic,0.003791211115214357,-0.008031952904648112,0.02106786067755615,688,77,120,1.0,1.0,1.0,True,True,eligible,0.0026011671550451943,0.003665157939532803,0.4695304695304695,1000,20,20260720,765,0.49467068364706157,1.0,False,False,False,1,direction_mismatch;weak_validation_ic;fdr_not_passed,False
alpha158_VMA60,split_001,split_001|selection_history,rank_ic,0.04836250992082777,0.05369050484444349,0.07441009504486716,688,77,120,1.0,1.0,1.0,True,True,eligible,0.048898791762812616,0.01344763847953197,0.001998001998001998,1000,20,20260720,765,0.004112810266656421,0.02913410707127281,True,True,True,1,selected,False
alpha158_VSTD10,split_001,split_001|selection_history,rank_ic,-0.005486616459494175,-0.044950905864106466,0.0009884012564221314,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.009458839053161031,0.0053548434891477524,0.07292707292707293,1000,20,20260720,765,0.08514522127087572,0.6031471991849453,False,False,False,-1,fdr_not_passed,False
alpha158_VSTD20,split_001,split_001|selection_history,rank_ic,0.002142199603957821,-0.032281566036737444,0.04545789384778796,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.0013226761533409181,0.006177486147151735,0.8341658341658341,1000,20,20260720,765,0.8481108557096398,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_VSTD30,split_001,split_001|selection_history,rank_ic,0.016630020463494898,-0.029525883467347688,0.06730764447336736,688,77,120,1.0,1.0,1.0,True,True,eligible,0.011984262812939503,0.008151688906250407,0.14185814185814186,1000,20,20260720,765,0.16139982466513078,1.0,False,False,False,1,direction_mismatch;fdr_not_passed,False
alpha158_VSTD5,split_001,split_001|selection_history,rank_ic,-0.005946498684091839,-0.02958642846606806,-0.01738917029653264,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.008325942596787482,0.0043769478367893236,0.054945054945054944,1000,20,20260720,765,0.06540612412498534,0.46332043051512584,False,False,False,-1,fdr_not_passed,False
alpha158_VSTD60,split_001,split_001|selection_history,rank_ic,0.04552905940105913,0.005322532081602482,0.08982219993341316,688,77,120,1.0,1.0,1.0,True,True,eligible,0.04148212789308768,0.01289021513037241,0.002997002997002997,1000,20,20260720,765,0.005448355991834253,0.03859477499251493,True,True,False,1,weak_validation_ic,False
alpha158_VSUMD10,split_001,split_001|selection_history,rank_ic,-0.009369872689739097,-0.003548969517608825,-0.042073110617147615,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.00878397786064886,0.005973377237991964,0.14485514485514486,1000,20,20260720,765,0.16397308275480865,1.0,False,False,False,-1,weak_validation_ic;fdr_not_passed,False
alpha158_VSUMD20,split_001,split_001|selection_history,rank_ic,-0.02452387438594269,-0.02320852855003286,-0.0574420406968174,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.024391480099190982,0.00870704968566299,0.007992007992007992,1000,20,20260720,765,0.011256112308743887,0.07973545093190453,True,False,True,-1,selected,False
alpha158_VSUMD30,split_001,split_001|selection_history,rank_ic,-0.038355523648559334,-0.05404721066385176,-0.06584648147817376,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.03993494835467374,0.01241874683363435,0.000999000999000999,1000,20,20260720,765,0.0037546722939981367,0.02659714830944849,True,True,True,-1,selected,False
alpha158_VSUMD5,split_001,split_001|selection_history,rank_ic,-0.005423584356745454,0.00919223446338545,-0.03126510304317566,688,77,120,1.0,1.0,1.0,True,True,eligible,-0.003952449651974109,0.004203827938016283,0.35264735264735264,1000,20,20260720,765,0.3774737262737263,1.0,False,False,False,-1,direction_mismatch;weak_validation_ic;fdr_not_passed,False
