factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
ta_trend_kst_sig,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_macd,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_macd_diff,split_002,False,True,True,eligible,fdr_not_passed,-1,0.2004995004995005
ta_trend_macd_signal,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_mass_index,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
ta_trend_psar_down,split_002,True,True,True,eligible,selected,-1,0.011162115546249157
ta_trend_psar_down_indicator,split_002,False,True,True,eligible,weak_validation_ic,-1,0.017481512451331366
ta_trend_psar_up,split_002,False,True,True,eligible,fdr_not_passed,-1,0.20802376431515504
ta_trend_psar_up_indicator,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
ta_trend_sma_fast,split_002,True,True,True,eligible,selected,-1,0.028732015647903494
ta_trend_sma_slow,split_002,True,True,True,eligible,selected,-1,0.04487889605856938
ta_trend_stc,split_002,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.2816308488917889
ta_trend_trix,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_trend_vortex_ind_diff,split_002,True,True,True,eligible,selected,-1,0.004808141498788981
ta_trend_vortex_ind_neg,split_002,True,True,True,eligible,selected,1,0.004808141498788981
ta_trend_vortex_ind_pos,split_002,True,True,True,eligible,selected,-1,0.0075093445879962735
ta_volatility_atr,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_volatility_bbh,split_002,True,True,True,eligible,selected,-1,0.023268800831663505
ta_volatility_bbhi,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_volatility_bbl,split_002,False,True,True,eligible,fdr_not_passed,-1,0.07190164333021476
ta_volatility_bbm,split_002,True,True,True,eligible,selected,-1,0.035693588179776026
ta_volatility_bbp,split_002,True,True,True,eligible,selected,-1,0.0035644355644355646
ta_volatility_bbw,split_002,False,True,True,eligible,weak_validation_ic,-1,0.0035644355644355646
ta_volatility_dch,split_002,True,True,True,eligible,selected,-1,0.017481512451331366
ta_volatility_dcl,split_002,False,True,True,eligible,fdr_not_passed,-1,0.06742461078744265
ta_volatility_dcm,split_002,True,True,True,eligible,selected,-1,0.030941280941280944
ta_volatility_dcp,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
ta_volatility_dcw,split_002,False,True,True,eligible,direction_mismatch,-1,0.0035644355644355646
ta_volatility_kcc,split_002,True,True,True,eligible,selected,-1,0.027689824299993795
ta_volatility_kch,split_002,True,True,True,eligible,selected,-1,0.01849139003289201
ta_volatility_kcl,split_002,True,True,True,eligible,selected,-1,0.04031982642585934
ta_volatility_kcli,split_002,True,True,True,eligible,selected,1,0.01849139003289201
ta_volatility_kcp,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
ta_volatility_kcw,split_002,False,True,True,eligible,direction_mismatch,-1,0.002705796228063435
ta_volatility_ui,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.5033372877122878
ta_volume_adi,split_002,False,True,True,eligible,fdr_not_passed,-1,0.2143497949419002
ta_volume_cmf,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_volume_em,split_002,True,True,True,eligible,selected,-1,0.011162115546249157
ta_volume_fi,split_002,True,True,True,eligible,selected,-1,0.002705796228063435
ta_volume_mfi,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
ta_volume_obv,split_002,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.608419401309664
ta_volume_sma_em,split_002,True,True,True,eligible,selected,-1,0.00613148319570338
ta_volume_vwap,split_002,True,True,True,eligible,selected,-1,0.027689824299993795
volume_ratio_5_20,split_002,True,True,True,eligible,selected,-1,0.04487889605856938
alpha158_BETA10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_BETA20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_BETA30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_BETA5,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
alpha158_BETA60,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_CNTD10,split_003,True,True,True,eligible,selected,-1,0.01796590506267926
alpha158_CNTD20,split_003,True,True,True,eligible,selected,-1,0.01217361873099578
alpha158_CNTD30,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
alpha158_CNTD5,split_003,True,True,True,eligible,selected,-1,0.024796758012305714
alpha158_CNTD60,split_003,True,True,True,eligible,selected,-1,0.029108522139881025
alpha158_CNTN10,split_003,False,True,True,eligible,fdr_not_passed,1,0.08903575345396593
alpha158_CNTN20,split_003,False,True,True,eligible,fdr_not_passed,1,0.06819710901343555
alpha158_CNTN30,split_003,True,True,True,eligible,selected,1,0.04920935229154408
alpha158_CNTN60,split_003,False,True,True,eligible,fdr_not_passed,1,0.23343642003929085
alpha158_CNTP10,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_CNTP20,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_CNTP30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_CNTP5,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_CNTP60,split_003,True,True,True,eligible,selected,-1,0.005201024656277575
alpha158_CORD10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_CORD20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_CORD30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_CORD5,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_CORD60,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_CORR10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_CORR20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_CORR30,split_003,True,True,True,eligible,selected,-1,0.01217361873099578
alpha158_CORR5,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_CORR60,split_003,False,True,True,eligible,fdr_not_passed,-1,0.503835174113812
alpha158_HIGH0,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_IMAX10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_IMAX20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_IMAX30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_IMAX60,split_003,True,True,True,eligible,selected,-1,0.005201024656277575
alpha158_IMIN10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_IMIN20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_IMIN30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_IMIN5,split_003,True,True,True,eligible,selected,1,0.0063288983743529205
alpha158_IMIN60,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha158_IMXD10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_IMXD20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_IMXD30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_IMXD5,split_003,True,True,True,eligible,selected,-1,0.009864674071316137
alpha158_IMXD60,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_KLEN,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_KLOW,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_KLOW2,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.2976247207625971
alpha158_KMID,split_003,True,True,True,eligible,selected,-1,0.005201024656277575
alpha158_KMID2,split_003,True,True,True,eligible,selected,-1,0.00869576520134141
alpha158_KSFT,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.2896103896103896
alpha158_KSFT2,split_003,True,True,True,eligible,selected,-1,0.040191766995890714
alpha158_KUP,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_KUP2,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.5148934270660003
alpha158_LOW0,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MA10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MA20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MA30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MA5,split_003,True,True,True,eligible,selected,1,0.0075093445879962735
alpha158_MA60,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MAX10,split_003,False,True,True,eligible,fdr_not_passed,-1,0.07375476815205168
alpha158_MAX20,split_003,False,True,True,eligible,fdr_not_passed,-1,0.5398063474986552
alpha158_MAX30,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.848961848961849
alpha158_MAX5,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_MAX60,split_003,False,True,True,eligible,fdr_not_passed,1,0.333111683269412
alpha158_MIN10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MIN20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MIN30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MIN5,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_MIN60,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_OPEN0,split_003,True,True,True,eligible,selected,1,0.005201024656277575
alpha158_QTLD10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_QTLD20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_QTLD30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_QTLD5,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_QTLD60,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_QTLU10,split_003,False,True,True,eligible,fdr_not_passed,1,0.14718560395558763
alpha158_QTLU20,split_003,True,True,True,eligible,selected,1,0.011036669752266085
alpha158_QTLU30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_QTLU5,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.848961848961849
alpha158_QTLU60,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_RANK10,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
alpha158_RANK20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_RANK30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_RANK60,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_RESI10,split_003,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.8207759008363238
alpha158_RESI20,split_003,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.939060939060939
alpha158_RESI30,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,-1,0.7413512132783757
alpha158_RESI5,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.20082340922405545
alpha158_RESI60,split_003,True,True,True,eligible,selected,-1,0.041269193927856024
alpha158_ROC10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_ROC20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_ROC30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_ROC5,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha158_ROC60,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha158_RSQR10,split_003,False,True,True,eligible,fdr_not_passed,1,0.09802197802197803
alpha158_RSQR20,split_003,False,True,True,eligible,fdr_not_passed,1,0.10366860861910367
alpha158_RSQR30,split_003,False,True,True,eligible,direction_mismatch;fdr_not_passed,1,0.06603617847229432
alpha158_RSQR5,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.33888717248214895
alpha158_RSQR60,split_003,False,True,True,eligible,fdr_not_passed,1,0.2034984246522708
alpha158_RSV10,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
alpha158_RSV20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_RSV30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_RSV5,split_003,True,True,True,eligible,selected,-1,0.031382530512965294
alpha158_RSV60,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_STD10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_STD20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_STD30,split_003,True,True,True,eligible,selected,-1,0.005201024656277575
alpha158_STD5,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_STD60,split_003,True,True,True,eligible,selected,-1,0.015654615654615657
alpha158_SUMD10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_SUMD20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_SUMD30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_SUMD5,split_003,True,True,True,eligible,selected,-1,0.00869576520134141
alpha158_SUMD60,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_SUMN10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_SUMN20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_SUMN30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_SUMN5,split_003,True,True,True,eligible,selected,1,0.00869576520134141
alpha158_SUMN60,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_SUMP10,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_SUMP20,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_SUMP30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_SUMP5,split_003,True,True,True,eligible,selected,-1,0.00869576520134141
alpha158_SUMP60,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_VMA10,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.17439448719837697
alpha158_VMA20,split_003,True,True,True,eligible,selected,1,0.022635118891803384
alpha158_VMA30,split_003,True,True,True,eligible,selected,1,0.005201024656277575
alpha158_VMA5,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.25860604363789075
alpha158_VMA60,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_VSTD10,split_003,True,True,True,eligible,selected,-1,0.024796758012305714
alpha158_VSTD20,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.7030236938633885
alpha158_VSTD30,split_003,False,True,True,eligible,fdr_not_passed,1,0.3135774178428207
alpha158_VSTD5,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
alpha158_VSTD60,split_003,True,True,True,eligible,selected,1,0.0063288983743529205
alpha158_VSUMD10,split_003,True,True,True,eligible,selected,-1,0.027015164097765148
alpha158_VSUMD20,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
alpha158_VSUMD30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_VSUMD5,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.0995858446189572
alpha158_VSUMD60,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_VSUMN10,split_003,True,True,True,eligible,selected,1,0.027015164097765148
alpha158_VSUMN20,split_003,True,True,True,eligible,selected,1,0.00400999000999001
alpha158_VSUMN30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_VSUMN5,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.0995858446189572
alpha158_VSUMN60,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha158_VSUMP10,split_003,True,True,True,eligible,selected,-1,0.027015164097765148
alpha158_VSUMP20,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
alpha158_VSUMP30,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_VSUMP5,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.0995858446189572
alpha158_VSUMP60,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha158_VWAP0,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.2016795403633285
alpha158_WVMA10,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.28794575853399385
alpha158_WVMA20,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.12181414644468833
alpha158_WVMA30,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.4804931093750969
alpha158_WVMA5,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,-1,0.6683316683316683
alpha158_WVMA60,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.8078623343373721
alpha360_CLOSE1,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.09897091261483941
alpha360_CLOSE10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE11,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE12,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE13,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE14,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE15,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE16,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE17,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE18,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE19,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE2,split_003,True,True,True,eligible,selected,1,0.015654615654615657
alpha360_CLOSE20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE21,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE22,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE23,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE24,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE25,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE26,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE27,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE28,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE29,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE3,split_003,True,True,True,eligible,selected,1,0.0063288983743529205
alpha360_CLOSE30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE31,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE32,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE33,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE34,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE35,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE36,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE37,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE38,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE39,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE4,split_003,True,True,True,eligible,selected,1,0.00400999000999001
alpha360_CLOSE40,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE41,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE42,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE43,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE44,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE45,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE46,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE47,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE48,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE49,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE5,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_CLOSE50,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE51,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE52,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE53,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE54,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE55,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE56,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE57,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE58,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_CLOSE59,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_CLOSE6,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE7,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE8,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_CLOSE9,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH0,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
alpha360_HIGH1,split_003,False,True,True,eligible,fdr_not_passed,-1,0.09113613659068204
alpha360_HIGH10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH11,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH12,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH13,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH14,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH15,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH16,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH17,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH18,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH19,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH2,split_003,False,True,True,eligible,fdr_not_passed,-1,0.7161423051834012
alpha360_HIGH20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH21,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH22,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH23,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH24,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH25,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH26,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH27,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH28,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH29,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH3,split_003,False,True,True,eligible,direction_mismatch;weak_validation_ic;fdr_not_passed,1,0.5125938875938876
alpha360_HIGH30,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH31,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH32,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH33,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH34,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH35,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH36,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH37,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH38,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH39,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH4,split_003,False,True,True,eligible,weak_validation_ic;fdr_not_passed,1,0.2016795403633285
alpha360_HIGH40,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH41,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH42,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH43,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH44,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH45,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH46,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH47,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH48,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH49,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH5,split_003,False,True,True,eligible,fdr_not_passed,1,0.09210621311461648
alpha360_HIGH50,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_HIGH51,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH52,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH53,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH54,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH55,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH56,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH57,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH58,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH59,split_003,True,True,True,eligible,selected,1,0.0027617011088085465
alpha360_HIGH6,split_003,True,True,True,eligible,selected,1,0.029108522139881025
alpha360_HIGH7,split_003,True,True,True,eligible,selected,1,0.009864674071316137
alpha360_HIGH8,split_003,True,True,True,eligible,selected,1,0.0063288983743529205
alpha360_HIGH9,split_003,True,True,True,eligible,selected,1,0.00400999000999001
alpha360_LOW0,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW1,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW10,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW11,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW12,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW13,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW14,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW15,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW16,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW17,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW18,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW19,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW2,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
alpha360_LOW20,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
